forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_3934,2025-06-13 22:00:00,4152.264430736067,4714.273566475427,3323.1015152208724
forecast_3935,2025-06-13 23:00:00,3770.426821733332,4692.990196123658,3781.0343954989185
forecast_3936,2025-06-14 00:00:00,4261.435510391137,4658.342177514682,3964.910682833583
forecast_3937,2025-06-14 01:00:00,7186.804489368967,9608.332351282274,7721.675609842033
forecast_3938,2025-06-14 02:00:00,7685.289790129473,11306.290388541604,8295.85630044186
forecast_3939,2025-06-14 03:00:00,7982.0774640936925,11263.865253670763,8492.834066598552
forecast_3940,2025-06-14 04:00:00,7091.842758619623,10036.898591225692,6032.203800920608
forecast_3941,2025-06-14 05:00:00,5842.773320944034,8062.410184807406,5377.918088009742
forecast_3942,2025-06-14 06:00:00,4784.385776885527,7134.801119822649,4792.316115129044
forecast_3943,2025-06-14 07:00:00,3630.7230696883285,4947.698494717433,3431.5125529909246
forecast_3944,2025-06-14 08:00:00,2790.9472885295963,3573.2019624897903,2896.1719708316923
forecast_3945,2025-06-14 09:00:00,3197.0712555457067,3494.545505023985,2862.228167528337
forecast_3946,2025-06-14 10:00:00,2899.3022221571628,3599.8568753095133,3319.6529608619862
forecast_3947,2025-06-14 11:00:00,2489.075597422983,2830.456713263353,2733.5731942250577
forecast_3948,2025-06-14 12:00:00,2402.415635638293,2872.6727095507167,2785.235183726729
forecast_3949,2025-06-14 13:00:00,2288.848296210123,2785.52513228453,2417.298654150227
forecast_3950,2025-06-14 14:00:00,2346.921023775303,2517.323015931579,2433.0096125670034
forecast_3951,2025-06-14 15:00:00,2074.2064055909154,1935.5854411380408,2172.324315334065
forecast_3952,2025-06-14 16:00:00,2185.720052968312,2006.0852466806068,2250.246928106029
forecast_3953,2025-06-14 17:00:00,2206.475618024047,2126.783797745036,2439.404298922688
forecast_3954,2025-06-14 18:00:00,2588.103504204739,2499.2756469079045,2777.4777354759185
forecast_3955,2025-06-14 19:00:00,2650.4133503379926,2621.3427766340374,2989.299709863856
forecast_3956,2025-06-14 20:00:00,3163.3128607314543,3244.9200421671926,3167.5806330281034
forecast_3957,2025-06-14 21:00:00,3160.865520204479,3315.8621021791923,2838.9105321305447
forecast_3958,2025-06-14 22:00:00,3359.0291650045106,3328.5583958159077,3053.85010189608
forecast_3959,2025-06-14 23:00:00,3366.8539753416967,3384.9194304913112,3236.5319828767483
forecast_3960,2025-06-15 00:00:00,3297.810383186716,3367.2925872577925,2845.51263682009
forecast_3961,2025-06-15 01:00:00,4943.373704907407,6281.600105400199,4862.643364200012
forecast_3962,2025-06-15 02:00:00,5686.547062163776,7098.29127133118,4764.415502047677
forecast_3963,2025-06-15 03:00:00,5398.4699486918325,6320.964113297946,4260.709454254471
forecast_3964,2025-06-15 04:00:00,5170.021425955976,6037.232198947354,3828.2185227998034
forecast_3965,2025-06-15 05:00:00,6059.795063918311,6802.592132681335,4840.894141492103
forecast_3966,2025-06-15 06:00:00,6692.124006020145,7591.602726612109,5123.651054684639
forecast_3967,2025-06-15 07:00:00,4563.595641638944,5147.289019614927,3668.884826612303
forecast_3968,2025-06-15 08:00:00,3860.1027045425494,3701.35446103506,3099.0279409750465
forecast_3969,2025-06-15 09:00:00,3122.2165451497403,2964.235266399989,2761.414591539821
forecast_3970,2025-06-15 10:00:00,2703.666352703526,2579.4701966202742,2849.75355320651
forecast_3971,2025-06-15 11:00:00,3092.648308300544,2920.9148167025387,2451.188257800819
forecast_3972,2025-06-15 12:00:00,3160.1337951377777,2791.8561065127697,2291.793151077928
forecast_3973,2025-06-15 13:00:00,3398.5055672904487,3057.030744618719,2370.277823946551
forecast_3974,2025-06-15 14:00:00,3548.398608851203,3331.337049933595,2651.849050042452
forecast_3975,2025-06-15 15:00:00,3799.5782157141152,3856.961108918459,3099.4005102227998
forecast_3976,2025-06-15 16:00:00,4487.601514297668,5269.361996264195,3839.42375954783
forecast_3977,2025-06-15 17:00:00,4539.571232992023,5198.157605324475,4094.017910158273
forecast_3978,2025-06-15 18:00:00,5211.848687564061,6130.649980989008,4545.956677671844
forecast_3979,2025-06-15 19:00:00,6058.964862520304,8031.171073467442,5354.558833522642
forecast_3980,2025-06-15 20:00:00,6918.635897345555,8478.547701256326,5451.130426543907
forecast_3981,2025-06-15 21:00:00,8684.89275525198,10841.308990027615,7160.408016830826
forecast_3982,2025-06-15 22:00:00,10070.802729895928,12562.417684054588,8567.908239350356
forecast_3983,2025-06-15 23:00:00,10769.690425302844,14693.588781424958,10325.133418628568
forecast_3984,2025-06-16 00:00:00,11169.064359597283,14580.46076280622,11026.07688149091
forecast_3985,2025-06-16 01:00:00,10075.964664375697,13912.823646511855,9344.735544902862
forecast_3986,2025-06-16 02:00:00,11188.096331510227,15186.80340954111,10808.553317612555
forecast_3987,2025-06-16 03:00:00,11664.26212706478,15344.41762814619,10936.336717432643
forecast_3988,2025-06-16 04:00:00,10863.034661367792,14557.365203370318,10130.011677482513
forecast_3989,2025-06-16 05:00:00,10078.15304412272,12498.294430598677,9771.9336609897
forecast_3990,2025-06-16 06:00:00,10185.46061325276,11886.078246290264,9223.697054850287
forecast_3991,2025-06-16 07:00:00,9918.414516471685,12091.778882242816,9207.339206511479
forecast_3992,2025-06-16 08:00:00,9656.194060327058,12693.323623390472,9380.532402123885
forecast_3993,2025-06-16 09:00:00,9647.578116909885,13058.519469243787,9552.449656963548
forecast_3994,2025-06-16 10:00:00,8954.41191916715,12357.694219335875,8832.631800413834
forecast_3995,2025-06-16 11:00:00,8984.041579030658,13232.132683949409,9452.627547956474
forecast_3996,2025-06-16 12:00:00,8660.401175780535,11299.130377024843,9343.243403474386
forecast_3997,2025-06-16 13:00:00,9908.434386046769,12274.66440042458,9879.182804702812
forecast_3998,2025-06-16 14:00:00,10296.777162950735,13002.30819855818,12309.996700832216
forecast_3999,2025-06-16 15:00:00,12658.332285367604,14670.448911899004,12520.476608892615
forecast_4000,2025-06-16 16:00:00,13136.412206143494,14198.736453093416,12541.38808018022
forecast_4001,2025-06-16 17:00:00,14472.161676886735,16067.988545655311,14584.588824017595
forecast_4002,2025-06-16 18:00:00,15230.728907621651,16236.92899606681,14582.700420168914
forecast_4003,2025-06-16 19:00:00,13839.109000437644,16037.395881981796,13050.46988989191
forecast_4004,2025-06-16 20:00:00,13592.295642570089,15136.20113482034,12681.869087991045
forecast_4005,2025-06-16 21:00:00,14187.884554779275,15293.236081652964,12719.342603583678
forecast_4006,2025-06-16 22:00:00,15238.89888363508,17597.4424561661,14645.887998070952
forecast_4007,2025-06-16 23:00:00,16729.185876172363,18252.665892616,15589.20219498485
forecast_4008,2025-06-17 00:00:00,16939.51888176439,18942.016987878724,16831.544121317027
forecast_4009,2025-06-17 01:00:00,16332.471522963891,18377.941508668504,16830.825483428795
forecast_4010,2025-06-17 02:00:00,16770.077597879794,18577.832298192778,17115.043430459147
forecast_4011,2025-06-17 03:00:00,16491.61467842897,18747.35110379744,17647.216989430493
forecast_4012,2025-06-17 04:00:00,16296.710558593217,18700.256127062938,17360.171399204934
forecast_4013,2025-06-17 05:00:00,16509.95531075778,18982.80354326258,17313.380102642586
forecast_4014,2025-06-17 06:00:00,16432.759756206993,18444.58867701708,16924.248243907783
forecast_4015,2025-06-17 07:00:00,15008.234083674692,17429.456870133763,16467.432824107684
forecast_4016,2025-06-17 08:00:00,13784.53404924881,16198.90956674841,14889.052310277257
forecast_4017,2025-06-17 09:00:00,12638.33235488305,15764.260956374012,13640.392751517193
forecast_4018,2025-06-17 10:00:00,10413.58063080629,14427.239432297178,12612.602859747722
forecast_4019,2025-06-17 11:00:00,9821.705988137175,13507.28776526561,11898.33693884722
forecast_4020,2025-06-17 12:00:00,10022.042673154574,12756.658692481593,11397.34104457662
forecast_4021,2025-06-17 13:00:00,9456.918268116286,11892.394817848735,10965.124229929454
forecast_4022,2025-06-17 14:00:00,9025.395760621423,11435.77426650895,10200.700034431393
forecast_4023,2025-06-17 15:00:00,8180.734676296213,10518.007440482066,8923.513636575291
forecast_4024,2025-06-17 16:00:00,8766.706725729515,10292.730842863544,8939.813577425055
forecast_4025,2025-06-17 17:00:00,7861.089011404971,9890.442788457323,8218.517613153597
forecast_4026,2025-06-17 18:00:00,7223.466008674453,9444.796315561172,7860.994636342819
forecast_4027,2025-06-17 19:00:00,6225.048643270736,8954.806620127263,5585.057682848731
forecast_4028,2025-06-17 20:00:00,6193.048039783127,9102.060821338035,5932.151053090012
forecast_4029,2025-06-17 21:00:00,7056.2817224157225,9940.485663359135,6367.689899217157
forecast_4030,2025-06-17 22:00:00,7316.67535973034,10741.41249096455,7032.135739122814
forecast_4031,2025-06-17 23:00:00,8192.263346976508,11041.51111740494,7494.552292453851
forecast_4032,2025-06-18 00:00:00,9069.412019674732,12143.80245456938,8046.12247798114
forecast_4033,2025-06-18 01:00:00,8141.561617428901,12015.872283491792,7810.969680644959
forecast_4034,2025-06-18 02:00:00,7850.424439857872,12102.18178210525,7992.24041155182
forecast_4035,2025-06-18 03:00:00,8706.47161445997,12342.435351464976,8688.930074155636
forecast_4036,2025-06-18 04:00:00,9012.74215896609,12421.492049449937,9779.830272260544
forecast_4037,2025-06-18 05:00:00,9344.461479891306,13021.514396321358,9944.41716649034
forecast_4038,2025-06-18 06:00:00,9190.7298734643,12079.8677867779,9318.230712788407
forecast_4039,2025-06-18 07:00:00,8128.163125830099,10782.30201625796,7988.631342144798
forecast_4040,2025-06-18 08:00:00,7112.532150728047,9962.05356133302,7093.316624917714
forecast_4041,2025-06-18 09:00:00,5682.786603709672,7258.052866341708,5120.869173105808
forecast_4042,2025-06-18 10:00:00,5068.069630619727,5943.168788499194,4489.3671455884805
forecast_4043,2025-06-18 11:00:00,4517.787317313122,5144.627440391245,3890.5585146032586
forecast_4044,2025-06-18 12:00:00,4411.533082308747,4687.269294905318,3638.21759227292
forecast_4045,2025-06-18 13:00:00,4834.767511488108,4698.822390173661,3670.769546321707
forecast_4046,2025-06-18 14:00:00,4903.402080267706,4877.887189834175,3622.85309868136
forecast_4047,2025-06-18 15:00:00,4949.990428506033,4807.609746348176,3860.873731765104
forecast_4048,2025-06-18 16:00:00,5313.362504331062,5109.376572242471,4171.309975304687
forecast_4049,2025-06-18 17:00:00,5304.453586977942,4838.895982477178,3854.6482511830864
forecast_4050,2025-06-18 18:00:00,5434.106814617104,5041.688049002904,4269.638727249814
forecast_4051,2025-06-18 19:00:00,5029.182502948419,5425.787100047977,4234.715488428005
forecast_4052,2025-06-18 20:00:00,6419.488437140072,7036.075495781673,5348.749788752789
forecast_4053,2025-06-18 21:00:00,8415.817300717945,10771.6513211786,8500.055200210973
forecast_4054,2025-06-18 22:00:00,9549.36998785252,12225.565335848709,9852.784338215804
forecast_4055,2025-06-18 23:00:00,11545.58552490014,13996.177088454886,10813.82393066095
forecast_4056,2025-06-19 00:00:00,12176.998564191936,15193.190690692782,11824.044517705112
forecast_4057,2025-06-19 01:00:00,11255.429218299869,14369.903127431062,11467.690730883493
forecast_4058,2025-06-19 02:00:00,11686.75771084532,14333.784880137317,11433.55920722526
forecast_4059,2025-06-19 03:00:00,12718.822443905285,14811.793568158511,11894.546629284405
forecast_4060,2025-06-19 04:00:00,11349.764083223858,14687.808646177637,11714.933865974202
forecast_4061,2025-06-19 05:00:00,11802.3384393386,15294.305682594257,11908.927930362392
forecast_4062,2025-06-19 06:00:00,9870.149015171946,13041.33876485308,9728.69736388518
forecast_4063,2025-06-19 07:00:00,7131.555565514916,8951.822982914648,6398.202896562932
forecast_4064,2025-06-19 08:00:00,5999.35635338041,6234.642126107961,4544.749329923114
forecast_4065,2025-06-19 09:00:00,4307.739037074453,4173.877409152423,3257.41797591516
forecast_4066,2025-06-19 10:00:00,3229.3267752816805,2973.6838569306,3033.7558027090136
forecast_4067,2025-06-19 11:00:00,2629.058866744344,2404.7024172962933,3042.33017829178
forecast_4068,2025-06-19 12:00:00,2332.6860104528396,2207.577759094132,2646.966213531793
forecast_4069,2025-06-19 13:00:00,2301.721727394735,2035.767072212828,2465.544910636659
forecast_4070,2025-06-19 14:00:00,2438.042918899151,2038.969019880616,2582.38880093502
forecast_4071,2025-06-19 15:00:00,2717.059125074061,2419.3563753446133,2460.1912568600005
forecast_4072,2025-06-19 16:00:00,2838.729094102704,2382.724757298537,2322.687797854942
forecast_4073,2025-06-19 17:00:00,2596.7686695256493,2800.5512726969628,2396.304170442191
forecast_4074,2025-06-19 18:00:00,3467.6892146231107,3378.2996158639544,2894.4892588091006
forecast_4075,2025-06-19 19:00:00,3679.7371739311666,3910.7608996151343,3500.464434402168
forecast_4076,2025-06-19 20:00:00,4288.684239057031,4851.873171729014,3672.304064141139
forecast_4077,2025-06-19 21:00:00,4944.429342932221,5949.04341196345,4295.592946915918
forecast_4078,2025-06-19 22:00:00,6357.594443976162,8062.43581494166,4941.712881979811
forecast_4079,2025-06-19 23:00:00,7139.686517408678,9858.697360449922,5614.700162355564
forecast_4080,2025-06-20 00:00:00,7234.986273004268,10592.853872365537,5990.9303769878725
forecast_4081,2025-06-20 01:00:00,9308.340855860306,11852.871492324351,7499.625828043145
forecast_4082,2025-06-20 02:00:00,10275.704430970276,13158.32147435368,8187.865145899361
forecast_4083,2025-06-20 03:00:00,10897.745986891963,14244.657136155462,9068.361816902014
forecast_4084,2025-06-20 04:00:00,11214.377664099256,14968.014047865425,10320.507073983948
forecast_4085,2025-06-20 05:00:00,11192.753970138896,14943.37062996607,10597.993204269744
forecast_4086,2025-06-20 06:00:00,11057.539174918438,14578.27961970792,10269.60732200549
forecast_4087,2025-06-20 07:00:00,10222.15892994571,13499.753964137304,9527.24145707834
forecast_4088,2025-06-20 08:00:00,9177.407986664803,11648.867412503603,7914.152180324107
forecast_4089,2025-06-20 09:00:00,8469.492148473202,11193.724754540575,7656.434891036304
forecast_4090,2025-06-20 10:00:00,7990.530777079655,11428.644159212108,8961.628743888903
forecast_4091,2025-06-20 11:00:00,9522.616638503749,13257.798260787626,10528.688732951254
forecast_4092,2025-06-20 12:00:00,11134.866932226782,14853.803232929886,13550.245723027909
forecast_4093,2025-06-20 13:00:00,12619.438974061088,15859.107124815511,14503.798193176128
forecast_4094,2025-06-20 14:00:00,13468.343722931491,16018.242700400757,15421.371390515813
forecast_4095,2025-06-20 15:00:00,14359.060236158066,16012.75101304434,15761.17774860933
forecast_4096,2025-06-20 16:00:00,15791.315271136356,18179.28275255769,17088.29284477335
forecast_4097,2025-06-20 17:00:00,16864.51525667267,18211.67444657992,17878.10967275471
forecast_4098,2025-06-20 18:00:00,17369.49624543722,18064.249371963822,18131.289688141856
forecast_4099,2025-06-20 19:00:00,17736.36279776595,17995.26539246345,19044.456449092304
forecast_4100,2025-06-20 20:00:00,18207.310109706505,18195.905714760767,18934.732039894843
forecast_4101,2025-06-20 21:00:00,18468.967124735824,18532.23405694359,19275.107360113383
forecast_4102,2025-06-20 22:00:00,17998.91280262137,18071.392849365348,19620.918209523552
forecast_4103,2025-06-20 23:00:00,17680.008626466402,18231.774311407946,19291.944354699
forecast_4104,2025-06-21 00:00:00,17796.866747770917,18237.790711313562,19186.53778748856
forecast_4105,2025-06-21 01:00:00,17608.287217681456,18383.491722212857,19209.810583490565
forecast_4106,2025-06-21 02:00:00,17660.028742215713,18239.391337970133,18549.314534898927
forecast_4107,2025-06-21 03:00:00,18153.21659245966,18413.613591673973,18685.99090154257
forecast_4108,2025-06-21 04:00:00,15267.84163726887,17461.916706634787,17388.558434894672
forecast_4109,2025-06-21 05:00:00,14782.515717229397,16526.349303517723,16630.02514687805
forecast_4110,2025-06-21 06:00:00,15068.220013646083,16598.24348891763,16821.643093166866
forecast_4111,2025-06-21 07:00:00,13547.906913939296,16215.636586293722,15758.448726510664
forecast_4112,2025-06-21 08:00:00,13715.401965765312,16235.725796046692,15712.487183423407
forecast_4113,2025-06-21 09:00:00,13274.631007295218,15734.649561930764,14414.755646585709
forecast_4114,2025-06-21 10:00:00,11569.102988609246,13967.560515065335,12527.796170431531
forecast_4115,2025-06-21 11:00:00,9860.384665997244,12177.727156716075,11102.546289284208
forecast_4116,2025-06-21 12:00:00,8149.324479705336,10636.803814116392,9960.874263598836
forecast_4117,2025-06-21 13:00:00,6864.322782060916,10364.385496450055,8885.543094590894
forecast_4118,2025-06-21 14:00:00,7076.18957513922,9927.200553896142,8721.904081218081
forecast_4119,2025-06-21 15:00:00,8314.024809602384,11571.1840611848,9512.592183359791
forecast_4120,2025-06-21 16:00:00,8893.408401154786,11779.817261451495,10270.84409863743
forecast_4121,2025-06-21 17:00:00,9137.887655490087,12574.146798078287,10063.18235197528
forecast_4122,2025-06-21 18:00:00,9556.825926186026,11857.327984969092,10408.819902333868
forecast_4123,2025-06-21 19:00:00,10414.103648168752,12946.395913166389,10908.00437653772
forecast_4124,2025-06-21 20:00:00,10445.839337523665,13634.395573629106,10817.456712177527
forecast_4125,2025-06-21 21:00:00,11467.886944746237,13685.415959397302,11042.499068518591
forecast_4126,2025-06-21 22:00:00,12807.543211763232,14407.267653993084,12552.782321642031
forecast_4127,2025-06-21 23:00:00,13084.476142172516,14855.802656803373,13028.951436432922
forecast_4128,2025-06-22 00:00:00,14387.5046200834,16621.81536843616,14954.719089191058
forecast_4129,2025-06-22 01:00:00,13563.576359469933,15119.627793750684,12314.895890769843
forecast_4130,2025-06-22 02:00:00,13872.799604038972,15151.750369514555,11849.765515575884
forecast_4131,2025-06-22 03:00:00,12778.913784828386,14313.58655099042,9946.509885847829
forecast_4132,2025-06-22 04:00:00,11944.780373903184,14070.92328819797,9431.322556013183
forecast_4133,2025-06-22 05:00:00,10551.360317355238,13174.188083901388,8857.594437527725
forecast_4134,2025-06-22 06:00:00,9588.88687988786,11864.634451002185,7947.812859814782
forecast_4135,2025-06-22 07:00:00,9335.143444684638,10516.063865021077,7432.825015185408
forecast_4136,2025-06-22 08:00:00,8166.947909095575,8400.696035728324,5791.164691551632
forecast_4137,2025-06-22 09:00:00,6785.006631934628,7185.776995073422,4455.690629215493
forecast_4138,2025-06-22 10:00:00,5754.911983702338,6424.083465582951,4197.6000494985765
forecast_4139,2025-06-22 11:00:00,5424.930866742756,6500.945334223136,4247.406922335277
forecast_4140,2025-06-22 12:00:00,5916.9549138522725,7131.779188584107,5293.271008459428
forecast_4141,2025-06-22 13:00:00,5953.709753337174,7196.048367780832,5226.394794702119
forecast_4142,2025-06-22 14:00:00,5421.594933817633,6099.2060584000055,3869.865498882425
forecast_4143,2025-06-22 15:00:00,4273.043282476389,4277.729849338165,3251.105462586792
forecast_4144,2025-06-22 16:00:00,4360.537313564983,4546.029233088235,3187.885212475828
forecast_4145,2025-06-22 17:00:00,4574.415096683957,4554.158157211143,3487.213139678215
forecast_4146,2025-06-22 18:00:00,5261.169824793156,5205.42406451635,3897.677657100755
forecast_4147,2025-06-22 19:00:00,5073.282658337435,5234.940896194166,4065.7524205169066
forecast_4148,2025-06-22 20:00:00,5455.64560373165,6780.008868183886,5063.424516127479
forecast_4149,2025-06-22 21:00:00,6712.3947576297605,7405.04706512953,6004.832157121783
forecast_4150,2025-06-22 22:00:00,7372.475142239804,8850.00299551622,6983.680652832398
forecast_4151,2025-06-22 23:00:00,7347.295530361758,8180.571915262046,6601.879841394362
forecast_4152,2025-06-23 00:00:00,6956.576283566292,7534.930630743856,5703.462448665707
forecast_4153,2025-06-23 01:00:00,5746.019924251064,5726.973951300528,4102.989966500908
forecast_4154,2025-06-23 02:00:00,4918.472809447059,4809.766993600417,3719.507077115009
forecast_4155,2025-06-23 03:00:00,4333.104021447192,4330.670741759445,3858.096481368849
forecast_4156,2025-06-23 04:00:00,4363.71310499881,4506.637922687877,3830.906737651228
forecast_4157,2025-06-23 05:00:00,4218.549535468818,4113.398881044407,3601.080583441548
forecast_4158,2025-06-23 06:00:00,3760.149289409036,3638.9068460325097,3461.107137017977
forecast_4159,2025-06-23 07:00:00,3250.9658213571947,3050.726964946519,2813.203652759372
forecast_4160,2025-06-23 08:00:00,2722.462678307941,2538.847909747414,2483.0355075607777
forecast_4161,2025-06-23 09:00:00,2481.072638853099,2212.487355080121,2422.640627182467
forecast_4162,2025-06-23 10:00:00,2158.7088268596453,2044.9584247255195,2461.112571794445
forecast_4163,2025-06-23 11:00:00,2327.191977014329,2161.428723860295,2382.901753798936
forecast_4164,2025-06-23 12:00:00,2382.4360781864507,2204.881559026236,2325.419260154584
forecast_4165,2025-06-23 13:00:00,2485.131813504447,2131.0265834039355,2441.2078680566988
forecast_4166,2025-06-23 14:00:00,2473.4345269563128,2330.898797270031,2405.417904709451
forecast_4167,2025-06-23 15:00:00,2415.3559144860287,2182.9983093910887,2202.565935463771
forecast_4168,2025-06-23 16:00:00,2490.5230205758967,2335.6985042393026,2255.6156718791444
forecast_4169,2025-06-23 17:00:00,2198.4278809639522,2255.256241931858,2247.7781980299883
forecast_4170,2025-06-23 18:00:00,2182.4222036118645,2187.7192116875435,2302.695799931179
forecast_4171,2025-06-23 19:00:00,2263.3476544016125,2567.2066054252264,2599.4822661739845
forecast_4172,2025-06-23 20:00:00,2635.7748389547583,2697.9839973475,2669.588801349761
forecast_4173,2025-06-23 21:00:00,2882.53821919263,2796.9941650209894,2570.7269066532194
forecast_4174,2025-06-23 22:00:00,2734.807550282147,2924.5714773096734,2674.098664702551
forecast_4175,2025-06-23 23:00:00,2816.045310943189,2880.1655705486514,2628.733255325208
forecast_4176,2025-06-24 00:00:00,2800.1846514501235,2860.4375653917155,2458.961981507999
forecast_4177,2025-06-24 01:00:00,2404.962418506001,2620.3394033822638,2291.060842046725
forecast_4178,2025-06-24 02:00:00,2659.4568451301943,2902.999346870234,2019.0665193411437
forecast_4179,2025-06-24 03:00:00,2702.8657243151365,2830.016364907964,2322.0062204661162
forecast_4180,2025-06-24 04:00:00,3132.1341054237632,3112.2523640517147,2447.935598683784
forecast_4181,2025-06-24 05:00:00,3272.1540533723696,3398.059292048829,2509.324030586396
forecast_4182,2025-06-24 06:00:00,3134.289008710586,3289.508577306435,2695.799140923101
forecast_4183,2025-06-24 07:00:00,2944.245617594686,3334.424221387686,2715.843371141205
forecast_4184,2025-06-24 08:00:00,2991.110135887804,3336.552481952841,2837.001346294258
forecast_4185,2025-06-24 09:00:00,2949.178536908139,3378.56531267846,2720.0171299138583
forecast_4186,2025-06-24 10:00:00,2865.235728068649,3384.6087068830548,2718.4102894596504
forecast_4187,2025-06-24 11:00:00,2994.3551990061483,3416.656761897336,2832.853277224938
forecast_4188,2025-06-24 12:00:00,3146.0162623657784,3450.4857211655467,2929.406951103195
forecast_4189,2025-06-24 13:00:00,3071.850116892653,3432.681290898044,2668.175607012118
forecast_4190,2025-06-24 14:00:00,3133.6027643797324,3485.2643787271945,2668.552215733137
forecast_4191,2025-06-24 15:00:00,3337.5784441344204,3488.605196139769,2807.8022474573777
forecast_4192,2025-06-24 16:00:00,3389.1020697711365,3777.7601943596537,2604.2537068010056
forecast_4193,2025-06-24 17:00:00,3512.785798359135,4345.141306375114,2984.25381586848
forecast_4194,2025-06-24 18:00:00,3849.320119394494,4355.941128325393,2993.379809760446
forecast_4195,2025-06-24 19:00:00,4286.31671441363,4708.068887401903,2972.227830060336
forecast_4196,2025-06-24 20:00:00,5132.453496015278,6287.925409215357,3552.474698309881
forecast_4197,2025-06-24 21:00:00,6012.741023323895,7428.371240102089,4139.284016922042
forecast_4198,2025-06-24 22:00:00,6381.886630413643,8237.01859817419,4484.680181102915
forecast_4199,2025-06-24 23:00:00,6638.378134470807,8526.729252693187,4789.396107993451
forecast_4200,2025-06-25 00:00:00,7571.306709848515,9715.502013934016,5282.202592282863
forecast_4201,2025-06-25 01:00:00,6000.334187540185,6816.283963823342,4017.931988691961
forecast_4202,2025-06-25 02:00:00,5414.651894407802,5691.38769895724,3401.655371146823
forecast_4203,2025-06-25 03:00:00,5183.396148980302,5772.686796972981,3179.375714347836
forecast_4204,2025-06-25 04:00:00,5882.430165856201,6477.19916016258,3844.1830841333613
forecast_4205,2025-06-25 05:00:00,5191.490703471129,6144.31099852186,4061.446787950323
forecast_4206,2025-06-25 06:00:00,4940.220851252043,6187.652529629319,3838.90782276083
forecast_4207,2025-06-25 07:00:00,4228.54442281617,5129.360597751516,3577.88347380604
forecast_4208,2025-06-25 08:00:00,4151.179995229933,4565.561939606205,3397.1630723474527
forecast_4209,2025-06-25 09:00:00,3701.68532212052,4413.524231566994,3411.633010757737
forecast_4210,2025-06-25 10:00:00,3116.304136709356,4018.1900023208914,2864.9238386950988
forecast_4211,2025-06-25 11:00:00,2856.7183409335557,3966.1235914577937,2864.0577870971574
forecast_4212,2025-06-25 12:00:00,2908.828542598992,3705.066787056639,2989.5395360943044
forecast_4213,2025-06-25 13:00:00,3145.908869046061,3819.1668557234043,2739.607854710449
forecast_4214,2025-06-25 14:00:00,2355.239551998129,3118.7173240198936,2485.4515521797907
forecast_4215,2025-06-25 15:00:00,2389.3717132422253,2800.0690969037887,2369.254423226082
forecast_4216,2025-06-25 16:00:00,2467.720076382477,2775.7058516055235,2352.930038283718
forecast_4217,2025-06-25 17:00:00,2725.668651751137,2664.7237391870917,2554.6235076905477
forecast_4218,2025-06-25 18:00:00,2718.1278159306407,2892.6899441708374,2698.8403453482097
forecast_4219,2025-06-25 19:00:00,2745.7060375763863,3080.860877365856,2775.9999734694825
forecast_4220,2025-06-25 20:00:00,3934.5439107543034,4221.946573744454,3910.415863525704
forecast_4221,2025-06-25 21:00:00,4616.681559898576,5227.602139567959,3674.7523952852453
forecast_4222,2025-06-25 22:00:00,5726.163236736564,7272.366126474511,4656.5685291391965
forecast_4223,2025-06-25 23:00:00,6502.581763360598,8909.061165909941,5264.8626680618745
forecast_4224,2025-06-26 00:00:00,6593.202817569365,9063.30668015415,6146.417853317384
forecast_4225,2025-06-26 01:00:00,8007.120241335171,11102.963223700124,7851.146337652831
forecast_4226,2025-06-26 02:00:00,8873.410015555512,11906.785224328363,9432.709637162394
forecast_4227,2025-06-26 03:00:00,10425.6591471705,13464.398315210026,10818.96304608326
forecast_4228,2025-06-26 04:00:00,9996.120645152729,12886.078471572468,10836.297441035767
forecast_4229,2025-06-26 05:00:00,10788.765365840824,13590.171258435428,11363.83555107254
forecast_4230,2025-06-26 06:00:00,11407.692037333169,13740.062698996811,11451.89474121619
forecast_4231,2025-06-26 07:00:00,10655.675553118366,13318.148680861055,10942.485697182095
forecast_4232,2025-06-26 08:00:00,9745.2348229115,13077.164736228622,10678.652427318597
forecast_4233,2025-06-26 09:00:00,9506.441186908396,13188.655852729577,9922.594818906233
forecast_4234,2025-06-26 10:00:00,7554.802531114756,10397.935656606878,7518.953059696092
forecast_4235,2025-06-26 11:00:00,6542.093683979987,8219.906568793369,6709.09191533134
forecast_4236,2025-06-26 12:00:00,6529.018688783077,7791.850970670788,6494.529508251981
forecast_4237,2025-06-26 13:00:00,6130.273526632582,7145.677277095103,5677.170099704659
forecast_4238,2025-06-26 14:00:00,5719.280595184974,6610.699400538228,4904.8672420340645
forecast_4239,2025-06-26 15:00:00,5870.389639295497,6249.055738181685,4982.98065356128
forecast_4240,2025-06-26 16:00:00,5979.001766779502,6423.478029311735,5136.226872180238
forecast_4241,2025-06-26 17:00:00,6054.323389630358,6269.060978169176,5336.993824957131
forecast_4242,2025-06-26 18:00:00,5833.097804781186,6392.988973892787,5212.180579723234
forecast_4243,2025-06-26 19:00:00,5331.530723665973,5531.545468331959,4615.801649847172
forecast_4244,2025-06-26 20:00:00,6206.276631103825,6245.046279484752,5000.652508509405
forecast_4245,2025-06-26 21:00:00,6315.750663839671,6546.848568131896,5791.736494495094
forecast_4246,2025-06-26 22:00:00,7222.101322507893,7402.62895813955,6254.655978926665
forecast_4247,2025-06-26 23:00:00,6796.778189570921,6962.671844165714,5364.155838498251
