forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_4238,2025-06-26 14:00:00,4534.307605615478,4033.1785134515917,3298.190858104241
forecast_4239,2025-06-26 15:00:00,5240.191618727521,4892.862809736595,4000.3949680255027
forecast_4240,2025-06-26 16:00:00,4687.9611420413985,5079.189342139543,4162.507992520436
forecast_4241,2025-06-26 17:00:00,4494.1702775501435,4232.729870106103,3847.9927783810385
forecast_4242,2025-06-26 18:00:00,4104.0468354007735,4517.170366076599,4062.816867252288
forecast_4243,2025-06-26 19:00:00,3807.1892450311925,3650.79815791493,3141.7176049301775
forecast_4244,2025-06-26 20:00:00,3988.418193546681,3950.379571291978,3318.7527160556115
forecast_4245,2025-06-26 21:00:00,4636.2387299320235,4326.41508771726,4018.2066607166375
forecast_4246,2025-06-26 22:00:00,4903.6158341907685,4097.352430721252,3892.8398776345934
forecast_4247,2025-06-26 23:00:00,3788.072918909163,3760.402446721108,3505.010022926581
forecast_4248,2025-06-27 00:00:00,3604.7334344843175,3552.5374048549647,3191.268958386886
forecast_4249,2025-06-27 01:00:00,3230.920407504409,3082.4789197539485,2623.147637887472
forecast_4250,2025-06-27 02:00:00,3221.2010446848076,2931.445863771361,2661.6455258545366
forecast_4251,2025-06-27 03:00:00,3728.378866650773,3096.142565080934,2653.3223750031975
forecast_4252,2025-06-27 04:00:00,3992.980937687306,3345.3360208738786,2982.9488435232306
forecast_4253,2025-06-27 05:00:00,3312.8140811137628,2921.6967958845376,2562.2839569248713
forecast_4254,2025-06-27 06:00:00,2761.899411410659,2266.135484613475,1912.5481689165422
forecast_4255,2025-06-27 07:00:00,2309.3778724165804,1595.7796301958067,1268.1433671456055
forecast_4256,2025-06-27 08:00:00,1727.4836841314004,1148.4169393766613,674.916691845556
forecast_4257,2025-06-27 09:00:00,883.9866894180677,610.2111275010595,466.56753028477067
forecast_4258,2025-06-27 10:00:00,579.1215876406764,540.8983329951137,415.37356932194047
forecast_4259,2025-06-27 11:00:00,210.6625930997235,338.7811606899631,316.43963780756974
forecast_4260,2025-06-27 12:00:00,414.64854092489855,459.53994323893755,605.3765445386465
forecast_4261,2025-06-27 13:00:00,569.7780235566354,645.2506681750889,813.5406066630628
forecast_4262,2025-06-27 14:00:00,716.3311181851977,387.8395714519712,320.3779366854152
forecast_4263,2025-06-27 15:00:00,690.9171439776635,652.1640063048098,545.0337960849675
forecast_4264,2025-06-27 16:00:00,564.9964743496841,267.7375326312918,264.1459939091494
forecast_4265,2025-06-27 17:00:00,555.0630999931819,550.7168796213064,629.8906347091869
forecast_4266,2025-06-27 18:00:00,529.226471894387,507.722804706563,607.475301963559
forecast_4267,2025-06-27 19:00:00,749.6696086365743,834.6471752095258,698.8998954916898
forecast_4268,2025-06-27 20:00:00,1295.8844901690697,1038.4423917249705,930.9630421199812
forecast_4269,2025-06-27 21:00:00,2364.5088546846505,2996.5543825466843,2495.4835609730617
forecast_4270,2025-06-27 22:00:00,3556.958172815413,4356.643433023455,3590.676867525301
forecast_4271,2025-06-27 23:00:00,5512.27463885918,5983.898746665393,5049.385588527296
forecast_4272,2025-06-28 00:00:00,5506.90011466617,6185.01378745167,5042.911331906793
forecast_4273,2025-06-28 01:00:00,6125.412578312305,6941.575850221284,5811.438144554697
forecast_4274,2025-06-28 02:00:00,7010.319440275123,7748.60754105311,6801.5258417870045
forecast_4275,2025-06-28 03:00:00,8401.549485771364,9213.345566400782,7581.768892463778
forecast_4276,2025-06-28 04:00:00,10451.988065066796,11207.332890815158,9236.416766216598
forecast_4277,2025-06-28 05:00:00,11028.814038940356,11722.7582884482,9517.42481215682
forecast_4278,2025-06-28 06:00:00,9508.941130368605,10565.686515208818,8536.506173832413
forecast_4279,2025-06-28 07:00:00,9142.80270495982,10601.721678298736,8341.019617366748
forecast_4280,2025-06-28 08:00:00,7466.3776361234695,7825.496438864588,5886.460161499737
forecast_4281,2025-06-28 09:00:00,5224.229585986696,5726.8001542104585,4493.920467601451
forecast_4282,2025-06-28 10:00:00,4248.7720087030675,4844.242373689989,3724.8046019166904
forecast_4283,2025-06-28 11:00:00,2754.089769206372,2681.432361194867,2194.578486124429
forecast_4284,2025-06-28 12:00:00,1547.3387282966519,1264.3944278510046,1213.891574609295
forecast_4285,2025-06-28 13:00:00,1025.5250515450157,798.2828308711028,932.9954219061045
forecast_4286,2025-06-28 14:00:00,1411.6258582564242,1047.1159795370274,714.5771206138453
forecast_4287,2025-06-28 15:00:00,1485.789230639617,1063.3702061559313,858.1116891330216
forecast_4288,2025-06-28 16:00:00,1463.044010111893,846.9225081175304,677.0684998951764
forecast_4289,2025-06-28 17:00:00,1582.4135169478304,1585.3086054901337,1519.2780856942761
forecast_4290,2025-06-28 18:00:00,2373.1172356985844,2791.6151459906987,2653.6567500544334
forecast_4291,2025-06-28 19:00:00,4014.2942254999425,4228.988722065045,3534.827434321946
forecast_4292,2025-06-28 20:00:00,5172.9372162601485,6166.080468406004,5079.373471613665
forecast_4293,2025-06-28 21:00:00,7034.535588284765,8524.400004217627,6986.532625842133
forecast_4294,2025-06-28 22:00:00,8006.291962772321,9099.365114356173,7528.870635893078
forecast_4295,2025-06-28 23:00:00,8136.727643400123,9721.452688076368,7999.690129347881
forecast_4296,2025-06-29 00:00:00,8305.326425435951,9984.274956772204,8013.192471536674
forecast_4297,2025-06-29 01:00:00,8948.01950183482,11211.99709193608,8932.311803391285
forecast_4298,2025-06-29 02:00:00,9129.886888115114,11336.842925547737,9327.952849745929
forecast_4299,2025-06-29 03:00:00,10483.330838504296,12594.667367153737,10410.466602036056
forecast_4300,2025-06-29 04:00:00,10775.225386014608,12337.781839423027,10317.697176976446
forecast_4301,2025-06-29 05:00:00,10911.920932758341,12572.447581638751,10560.462925243839
forecast_4302,2025-06-29 06:00:00,11148.96275799575,12413.43085130956,10313.072490733612
forecast_4303,2025-06-29 07:00:00,10937.984137683035,11555.798290960098,9540.147960924698
forecast_4304,2025-06-29 08:00:00,10015.674040524855,10272.663459861104,8438.898654377816
forecast_4305,2025-06-29 09:00:00,8108.257981865113,9665.608510671189,7896.069117276276
forecast_4306,2025-06-29 10:00:00,5328.16295464345,6077.016948326465,4986.868403365454
forecast_4307,2025-06-29 11:00:00,4125.198114997308,4765.073000958925,4029.144117906041
forecast_4308,2025-06-29 12:00:00,4023.1387656741963,3981.3466210756715,3398.2493272612282
forecast_4309,2025-06-29 13:00:00,3517.621915709586,3781.6893883370653,3293.4165303155614
forecast_4310,2025-06-29 14:00:00,3248.006432203737,3406.2888782434156,2729.040239584412
forecast_4311,2025-06-29 15:00:00,3251.0183715837984,3443.8018238379577,2973.8260611394558
forecast_4312,2025-06-29 16:00:00,3334.08915981869,3160.146280150029,2741.932592912062
forecast_4313,2025-06-29 17:00:00,3256.445360990565,3007.2560494943486,2999.593324767029
forecast_4314,2025-06-29 18:00:00,3747.582689800147,4122.855696896375,3639.385795798619
forecast_4315,2025-06-29 19:00:00,5953.4717912220185,5424.8074038586565,4751.582128794407
forecast_4316,2025-06-29 20:00:00,7147.3829240345185,7509.194236138342,6259.523489813505
forecast_4317,2025-06-29 21:00:00,7517.012308818193,8500.210401864426,7368.992879712442
forecast_4318,2025-06-29 22:00:00,8030.563420316015,10053.573754834379,8604.832847341875
forecast_4319,2025-06-29 23:00:00,8945.853509590024,11074.66569503327,9512.249764581886
forecast_4320,2025-06-30 00:00:00,9349.054646306882,11413.475711084002,9761.323959460597
forecast_4321,2025-06-30 01:00:00,9092.826381446583,10675.87499431346,8827.584521513007
forecast_4322,2025-06-30 02:00:00,9520.055169746274,11279.568883076892,9350.367824352175
forecast_4323,2025-06-30 03:00:00,9875.088388973214,11447.927146744103,9264.885703793156
forecast_4324,2025-06-30 04:00:00,10290.256747745238,11502.357875771573,9471.72696446596
forecast_4325,2025-06-30 05:00:00,9930.657236629464,11520.10558746834,9374.920621351072
forecast_4326,2025-06-30 06:00:00,9395.668181149855,10968.973247587934,9024.488982090548
forecast_4327,2025-06-30 07:00:00,9285.108610837355,9829.34895778689,7783.073213348826
forecast_4328,2025-06-30 08:00:00,8053.214787503515,8294.045770077002,6459.399680973511
forecast_4329,2025-06-30 09:00:00,6774.652936368873,7417.3781255934,5923.268027333968
forecast_4330,2025-06-30 10:00:00,4797.0649018070235,4646.201599580021,3797.45976779999
forecast_4331,2025-06-30 11:00:00,2651.533382705284,2410.4878409911175,2203.4193353075025
forecast_4332,2025-06-30 12:00:00,2512.452213236893,2795.768835075374,2431.3594487317223
forecast_4333,2025-06-30 13:00:00,2600.6323852556734,2731.822050669961,2458.623482583785
forecast_4334,2025-06-30 14:00:00,4175.7300165155675,4356.534001517473,3454.7305355856884
forecast_4335,2025-06-30 15:00:00,4628.373288363784,5528.028789778113,4551.471385955191
forecast_4336,2025-06-30 16:00:00,6017.8031830570235,6230.934970070242,5267.701626951282
forecast_4337,2025-06-30 17:00:00,5920.597261767946,6101.4772235571445,5469.464394530245
forecast_4338,2025-06-30 18:00:00,7601.032683180646,8076.909853876062,7391.543898646768
forecast_4339,2025-06-30 19:00:00,8404.56808341617,9672.788599358904,8401.873812210782
forecast_4340,2025-06-30 20:00:00,9650.111920743873,11255.928715649654,9613.84256818084
forecast_4341,2025-06-30 21:00:00,10146.556966374132,12288.204963058826,10323.379869927827
forecast_4342,2025-06-30 22:00:00,10491.41603418556,12672.185642440169,10830.826989813324
forecast_4343,2025-06-30 23:00:00,11189.363681338988,13520.383393931037,11524.50719985825
forecast_4344,2025-07-01 00:00:00,11261.614041629296,13160.21010219941,11200.43624400159
forecast_4345,2025-07-01 01:00:00,11211.626050659106,13289.66369625295,11301.773932825987
forecast_4346,2025-07-01 02:00:00,10796.836432867727,12697.183455539824,11129.050663196369
forecast_4347,2025-07-01 03:00:00,10485.990796752856,12836.009464941264,10737.279387445536
forecast_4348,2025-07-01 04:00:00,10070.523872697704,12253.896135997053,10414.018036483541
forecast_4349,2025-07-01 05:00:00,10339.580657013452,12713.736761262793,10621.181499546334
forecast_4350,2025-07-01 06:00:00,10142.643954776488,12656.50031413259,10450.940856322952
forecast_4351,2025-07-01 07:00:00,9186.195224533581,11663.505166639876,9464.141369922556
forecast_4352,2025-07-01 08:00:00,8222.597825615114,10248.020597973577,8220.867161901637
forecast_4353,2025-07-01 09:00:00,7724.631557227832,8309.408294469247,6951.751908548188
forecast_4354,2025-07-01 10:00:00,6685.439554911943,6970.948908478584,5981.379176834286
forecast_4355,2025-07-01 11:00:00,5981.471847159112,7048.464622874122,5969.934758353168
forecast_4356,2025-07-01 12:00:00,5703.6191010257735,6536.762769614461,5865.333883609017
forecast_4357,2025-07-01 13:00:00,5844.447407676111,5888.468240041769,5441.34567966417
forecast_4358,2025-07-01 14:00:00,6245.2797455570235,6173.686838601397,5182.183823141823
forecast_4359,2025-07-01 15:00:00,5791.077778769861,5816.3545778528105,5217.061892663016
forecast_4360,2025-07-01 16:00:00,5820.752030832302,5895.493368870613,5124.209837591618
forecast_4361,2025-07-01 17:00:00,5709.064569395013,6027.247949752551,5349.841601624236
forecast_4362,2025-07-01 18:00:00,5849.8783783695235,6359.884388433198,5995.146608090737
forecast_4363,2025-07-01 19:00:00,7168.975690275123,7884.624709151164,7140.379956544557
forecast_4364,2025-07-01 20:00:00,7907.376145927613,8934.58135795346,7828.7503146242425
forecast_4365,2025-07-01 21:00:00,8755.976962814831,10022.296949167161,8719.951851971471
forecast_4366,2025-07-01 22:00:00,8880.381673405382,10884.53206303036,9413.722356971142
forecast_4367,2025-07-01 23:00:00,10268.203687377856,11534.853680169006,10081.783034985745
forecast_4368,2025-07-02 00:00:00,10984.663681966009,13314.813481822956,11653.76884266292
forecast_4369,2025-07-02 01:00:00,11721.513734057786,13620.58107417606,11788.111690566653
forecast_4370,2025-07-02 02:00:00,13053.519367147632,14785.30611656971,13380.337731814467
forecast_4371,2025-07-02 03:00:00,13171.926619755872,15077.395072468966,13452.419144531324
forecast_4372,2025-07-02 04:00:00,12983.666828085132,14598.010888836605,12792.83771837755
forecast_4373,2025-07-02 05:00:00,13140.244953085132,14444.472982802537,12786.5784159291
forecast_4374,2025-07-02 06:00:00,13147.83566783419,13869.937580304311,12187.530488936452
forecast_4375,2025-07-02 07:00:00,12387.47057049575,14257.066276139805,12468.890451420682
forecast_4376,2025-07-02 08:00:00,12236.079652026536,14273.211412541508,12351.860008479322
forecast_4377,2025-07-02 09:00:00,10098.473356931105,11738.133321635294,10288.269314726775
forecast_4378,2025-07-02 10:00:00,8516.809258113179,9454.787341796211,8036.922596676755
forecast_4379,2025-07-02 11:00:00,7145.153976065362,8236.504068136954,6812.092446219107
forecast_4380,2025-07-02 12:00:00,7377.192484599443,7263.10339682716,6462.205167162209
forecast_4381,2025-07-02 13:00:00,6994.605570536943,6840.584097217828,6146.14962092337
forecast_4382,2025-07-02 14:00:00,6766.377910343555,6079.945584052635,5207.196571825688
forecast_4383,2025-07-02 15:00:00,6563.3183197757735,6238.788344467178,5229.551726035609
forecast_4384,2025-07-02 16:00:00,5439.467889707513,4877.816195061104,4074.5676084115044
forecast_4385,2025-07-02 17:00:00,4323.249328615048,3958.6326208971136,3611.3741847188403
forecast_4386,2025-07-02 18:00:00,4050.234860629409,3630.7866673978256,3272.21757596353
forecast_4387,2025-07-02 19:00:00,4548.0135392688935,3934.47834374132,3480.196821474406
forecast_4388,2025-07-02 20:00:00,5909.5645646595185,5764.7426393160285,4796.164206438648
forecast_4389,2025-07-02 21:00:00,7401.291352053322,7221.498432362297,6018.433085084165
forecast_4390,2025-07-02 22:00:00,7604.458597880693,8909.86771316971,7558.762997924448
forecast_4391,2025-07-02 23:00:00,7991.330414553322,9640.346281739361,8297.238445621424
forecast_4392,2025-07-03 00:00:00,8094.570970146363,10324.688552999432,8701.09254137102
forecast_4393,2025-07-03 01:00:00,9335.204990158581,11426.33541508764,9253.387606586311
forecast_4394,2025-07-03 02:00:00,10877.321302359414,12443.840841094068,10348.650660340498
forecast_4395,2025-07-03 03:00:00,12664.948744976784,14591.521965631633,12327.028724359248
forecast_4396,2025-07-03 04:00:00,13524.161178235523,15518.98757530024,13324.800368630466
forecast_4397,2025-07-03 05:00:00,13580.092334860365,15947.906432106132,13674.354827006598
forecast_4398,2025-07-03 06:00:00,13507.101795859673,15485.739462232625,13123.053125090892
forecast_4399,2025-07-03 07:00:00,11631.313532700804,13694.88022374116,11030.78064206945
forecast_4400,2025-07-03 08:00:00,11980.2728165895,13016.19012580276,10606.235699387256
forecast_4401,2025-07-03 09:00:00,10942.554046454461,12644.272295923263,10955.021221002082
forecast_4402,2025-07-03 10:00:00,8600.134381681373,9976.17319943527,8769.304475207346
forecast_4403,2025-07-03 11:00:00,7448.924418193193,7728.256029443248,6730.11412771562
forecast_4404,2025-07-03 12:00:00,6506.3990373157685,6813.427581570633,5978.631285880049
forecast_4405,2025-07-03 13:00:00,6359.633956534112,6054.188058110723,5555.112160858006
forecast_4406,2025-07-03 14:00:00,6365.3404435657685,6455.382181441718,5489.672420649717
forecast_4407,2025-07-03 15:00:00,6467.1368302845185,6840.307800348801,6543.900455176517
forecast_4408,2025-07-03 16:00:00,7167.79220450992,6798.954938687132,6508.751940011758
forecast_4409,2025-07-03 17:00:00,6883.4945893070235,6440.31204205551,6384.1065420171735
forecast_4410,2025-07-03 18:00:00,7186.9776505970185,7172.555100983634,6833.129351926005
forecast_4411,2025-07-03 19:00:00,9014.318461161942,9198.907598995613,8190.9448197186775
forecast_4412,2025-07-03 20:00:00,11199.444017021364,11729.21912558053,10131.087431809325
forecast_4413,2025-07-03 21:00:00,10934.249910999335,12536.579495282249,10653.205166358197
forecast_4414,2025-07-03 22:00:00,11582.06447168556,12678.697052475145,11177.316339954723
forecast_4415,2025-07-03 23:00:00,11862.836695779886,13849.744485410829,12092.176932381657
forecast_4416,2025-07-04 00:00:00,13158.023056966009,15416.912167555487,13846.114160455843
forecast_4417,2025-07-04 01:00:00,14107.57310955825,15836.111438049353,14398.970372109818
forecast_4418,2025-07-04 02:00:00,14809.806383664249,16080.081928609785,14904.30077788235
forecast_4419,2025-07-04 03:00:00,15804.415084485523,16315.753704395902,15354.825699187226
forecast_4420,2025-07-04 04:00:00,17259.30943225587,16779.262096071863,16577.136833773962
forecast_4421,2025-07-04 05:00:00,17948.78794788087,17010.31550919239,16895.772081358315
forecast_4422,2025-07-04 06:00:00,18226.303292554345,16974.701604358226,17044.829425325854
forecast_4423,2025-07-04 07:00:00,18417.64241402263,16746.04240168315,16637.183499419305
forecast_4424,2025-07-04 08:00:00,18151.29087756837,17272.087272639616,16541.03179432789
forecast_4425,2025-07-04 09:00:00,17834.96760933513,17161.60587311437,17069.717556527976
forecast_4426,2025-07-04 10:00:00,16831.99954603959,16989.36741934246,16850.547307057885
forecast_4427,2025-07-04 11:00:00,16802.42308492217,16982.42021201389,16757.476839035455
forecast_4428,2025-07-04 12:00:00,16900.648598544427,17202.90294837159,16648.734592993802
forecast_4429,2025-07-04 13:00:00,16342.102628746987,16065.79492524646,15721.30348560218
forecast_4430,2025-07-04 14:00:00,15446.625588405688,15494.12770395396,15147.20602775578
forecast_4431,2025-07-04 15:00:00,15026.48717205825,15591.53717885645,14684.143085370695
forecast_4432,2025-07-04 16:00:00,14777.927260601784,14686.568156192094,13810.402087738117
forecast_4433,2025-07-04 17:00:00,15782.548917809487,14945.611277001875,15026.206742052953
forecast_4434,2025-07-04 18:00:00,15939.183683434487,15863.057538806486,15995.0384393228
forecast_4435,2025-07-04 19:00:00,16243.799894371987,15660.050099041895,15491.664767022117
forecast_4436,2025-07-04 20:00:00,16266.147034839036,15126.748805683905,15083.236530885977
forecast_4437,2025-07-04 21:00:00,17212.310632515087,16155.939297774521,15877.68502869666
forecast_4438,2025-07-04 22:00:00,16968.40217964763,16462.363760619963,16215.19611427435
forecast_4439,2025-07-04 23:00:00,16334.286971318372,16568.312930759013,16204.088579142433
forecast_4440,2025-07-05 00:00:00,15802.454940068372,16479.7244470087,15694.704154468502
forecast_4441,2025-07-05 01:00:00,14992.161670797865,16316.24406626845,15143.40731026881
forecast_4442,2025-07-05 02:00:00,14631.586027184487,15548.700999327395,14412.15865931423
forecast_4443,2025-07-05 03:00:00,14276.606377792177,15732.674436244411,14174.415330864058
forecast_4444,2025-07-05 04:00:00,14121.877081564173,15689.388239073549,14174.683575675263
forecast_4445,2025-07-05 05:00:00,13482.779425314173,15307.163539650874,13573.29974436722
forecast_4446,2025-07-05 06:00:00,13205.122198751673,14731.053729682379,12842.631641001328
forecast_4447,2025-07-05 07:00:00,13098.447803610365,14687.738389115395,12655.200085775043
forecast_4448,2025-07-05 08:00:00,12229.92467205825,14182.864196423305,12040.466284551423
forecast_4449,2025-07-05 09:00:00,11802.684604633341,13678.413690905656,11652.589566402057
forecast_4450,2025-07-05 10:00:00,10606.40822168556,11725.517836537261,10105.075525191352
forecast_4451,2025-07-05 11:00:00,9503.792806217882,10308.676188768877,8799.828729588471
forecast_4452,2025-07-05 12:00:00,9069.185800435951,9725.816954215858,8315.442919431123
forecast_4453,2025-07-05 13:00:00,8930.871306149855,8398.818106248187,7607.998070873016
forecast_4454,2025-07-05 14:00:00,9383.19728418556,8951.676071307771,7866.800815865636
forecast_4455,2025-07-05 15:00:00,9787.823026004296,9424.418466444007,8200.777603744707
forecast_4456,2025-07-05 16:00:00,10091.677838050904,10086.43502235708,8744.935340248789
forecast_4457,2025-07-05 17:00:00,9960.612576785546,10137.572479037899,9057.73882250215
forecast_4458,2025-07-05 18:00:00,9932.463002580533,10152.726294183087,9103.330995714934
forecast_4459,2025-07-05 19:00:00,10787.944608035546,11353.095119473786,10032.794469965085
forecast_4460,2025-07-05 20:00:00,13354.186385380872,13631.35968891573,12458.133496103297
forecast_4461,2025-07-05 21:00:00,14570.619891476319,15522.561527090089,14167.071792701048
forecast_4462,2025-07-05 22:00:00,14927.430106192602,16194.872914606825,14764.732875990758
forecast_4463,2025-07-05 23:00:00,15040.16647156941,16152.92596348233,14560.882244988932
forecast_4464,2025-07-06 00:00:00,14878.040011758178,16082.488160674618,14458.29914329957
forecast_4465,2025-07-06 01:00:00,15137.82762766377,16506.103008458995,14917.59295818583
forecast_4466,2025-07-06 02:00:00,16379.451482717472,16988.727954182184,15756.386668597268
forecast_4467,2025-07-06 03:00:00,16694.64484209247,17610.418207713188,16151.803436328932
forecast_4468,2025-07-06 04:00:00,17328.27580580471,17819.901016808813,16717.090227726476
forecast_4469,2025-07-06 05:00:00,16182.86176278022,17455.370641173624,16035.572568920416
forecast_4470,2025-07-06 06:00:00,15730.219846118132,17144.234759448344,15287.776105716928
forecast_4471,2025-07-06 07:00:00,14774.762531210132,16495.35654945495,14510.879360631225
forecast_4472,2025-07-06 08:00:00,13637.72491627551,15717.386182214359,13361.47920092623
forecast_4473,2025-07-06 09:00:00,11529.445403107202,13303.15773234518,11320.76913939128
forecast_4474,2025-07-06 10:00:00,9305.316575615114,11205.159522913553,9527.18474393357
forecast_4475,2025-07-06 11:00:00,7613.205179911943,8815.914554867708,7480.694113684991
forecast_4476,2025-07-06 12:00:00,6832.1469330570235,7261.929771245703,6363.348351656003
forecast_4477,2025-07-06 13:00:00,5701.138517272086,5601.663752843622,5099.851075822105
forecast_4478,2025-07-06 14:00:00,5602.108980517946,5291.169178080176,4425.37871096805
forecast_4479,2025-07-06 15:00:00,4223.185852052548,4721.744138690881,3923.4188708767597
forecast_4480,2025-07-06 16:00:00,3878.1009470285576,3622.6391160078806,3104.5096043758795
forecast_4481,2025-07-06 17:00:00,3292.3212172969165,2963.104142572274,2894.5779944922274
forecast_4482,2025-07-06 18:00:00,2979.122067660659,3096.0739674819956,2928.1588433610486
forecast_4483,2025-07-06 19:00:00,5638.936177207361,5488.687884013057,4988.227312446369
forecast_4484,2025-07-06 20:00:00,7652.000895093537,7599.263760300354,6870.335022395017
forecast_4485,2025-07-06 21:00:00,8644.339459806373,8722.31703674995,7765.544304087174
forecast_4486,2025-07-06 22:00:00,8869.431321708864,9068.09478626326,7999.100026068544
forecast_4487,2025-07-06 23:00:00,9570.106698873451,9694.205153073166,8365.14809539864
forecast_4488,2025-07-07 00:00:00,9990.017978213988,10193.195077319284,8751.100767203265
forecast_4489,2025-07-07 01:00:00,9319.463100196583,9543.447070935696,7881.036962133855
forecast_4490,2025-07-07 02:00:00,9086.130095212355,8986.404242335806,7908.513509344247
forecast_4491,2025-07-07 03:00:00,9187.298609842386,9390.649524001708,7780.760037903434
forecast_4492,2025-07-07 04:00:00,7831.527933818193,8432.893548623868,6898.61888997802
forecast_4493,2025-07-07 05:00:00,5435.633045068603,5526.1578575936655,4422.1341058321605
forecast_4494,2025-07-07 06:00:00,3254.3569992159005,3172.3183449921235,2486.208530449595
forecast_4495,2025-07-07 07:00:00,2328.1896079226203,2052.2354503144634,1471.4536122917682
forecast_4496,2025-07-07 08:00:00,1557.4203251618303,1248.5789891182044,634.0986395905288
forecast_4497,2025-07-07 09:00:00,726.8944161804992,675.0056389973912,485.3200587371134
forecast_4498,2025-07-07 10:00:00,502.23090920609866,640.5337246056957,458.577093382471
forecast_4499,2025-07-07 11:00:00,260.65236098017505,655.5732045974512,546.6426316843906
forecast_4500,2025-07-07 12:00:00,427.6251352803174,766.1694818198223,813.0257688857897
forecast_4501,2025-07-07 13:00:00,423.9383957120282,554.4665546741431,768.8467524879267
forecast_4502,2025-07-07 14:00:00,622.9653347782496,546.3976634724561,364.8648059256459
forecast_4503,2025-07-07 15:00:00,599.6647394961451,594.4004547516016,493.59259012864607
forecast_4504,2025-07-07 16:00:00,672.7526272587183,521.5730380055512,409.57025348748664
forecast_4505,2025-07-07 17:00:00,530.5738487887095,497.414526944586,676.2680121797478
forecast_4506,2025-07-07 18:00:00,589.9037478196723,773.8981636807608,846.1968530866936
forecast_4507,2025-07-07 19:00:00,916.8825444001116,987.4202656994516,855.9440078227016
forecast_4508,2025-07-07 20:00:00,1288.6356345059341,1053.33521213713,879.343647741364
forecast_4509,2025-07-07 21:00:00,1358.7331144250986,1203.6178153544429,1018.7172717181086
forecast_4510,2025-07-07 22:00:00,1419.6362575997032,1238.9906711263943,1164.8333483598399
forecast_4511,2025-07-07 23:00:00,1391.4240554450894,1347.3825371231105,1239.7968927580898
forecast_4512,2025-07-08 00:00:00,1083.4260204727552,1161.6125294308044,1003.929532758024
forecast_4513,2025-07-08 01:00:00,1200.576136422991,1185.0411576867664,845.0986875133178
forecast_4514,2025-07-08 02:00:00,1190.559967302094,866.8872097947203,797.5931513569744
forecast_4515,2025-07-08 03:00:00,1187.1771223046874,1104.4750037848144,791.6032823413374
forecast_4516,2025-07-08 04:00:00,1019.643488734474,1015.8147040811224,802.928282761729
forecast_4517,2025-07-08 05:00:00,952.1361275601454,822.2687960594945,581.4880566712111
forecast_4518,2025-07-08 06:00:00,911.0760079312391,788.7933390895014,455.915653504865
forecast_4519,2025-07-08 07:00:00,1018.2173412735365,940.169632721181,524.456825635692
forecast_4520,2025-07-08 08:00:00,925.3006758862468,720.2751183051255,253.15188674162295
forecast_4521,2025-07-08 09:00:00,578.9939537580516,676.7910125922527,461.48438559851473
forecast_4522,2025-07-08 10:00:00,464.7087323842415,490.72542862621333,350.72381686022044
forecast_4523,2025-07-08 11:00:00,279.3264637633782,330.9626560373162,313.13515193877436
forecast_4524,2025-07-08 12:00:00,410.13301326304247,386.0136730047247,518.0112235128902
forecast_4525,2025-07-08 13:00:00,543.7326716250514,677.710959799321,848.606408106412
forecast_4526,2025-07-08 14:00:00,701.4414289174446,555.4275821928048,345.75515403755907
forecast_4527,2025-07-08 15:00:00,763.7433779466254,713.8516894699328,584.5961522428046
forecast_4528,2025-07-08 16:00:00,833.5083063906764,492.46236891935854,368.89463909628677
forecast_4529,2025-07-08 17:00:00,597.0811874600751,388.56194350703976,576.6307980641944
forecast_4530,2025-07-08 18:00:00,525.1456024826408,470.5152035868881,623.2913210499162
forecast_4531,2025-07-08 19:00:00,1028.827476420921,904.3488780930231,850.3760133275115
forecast_4532,2025-07-08 20:00:00,1516.474755369003,1218.705914135901,1007.6161712928739
forecast_4533,2025-07-08 21:00:00,1593.4113971123227,1414.3460804244266,1167.6034811341679
forecast_4534,2025-07-08 22:00:00,1738.4058084422386,1626.6556814766316,1450.6120360020684
forecast_4535,2025-07-08 23:00:00,1947.6672587830585,1912.6974013767367,1651.4781297906472
forecast_4536,2025-07-09 00:00:00,1873.9082496476183,2068.1952874613203,1692.7293094933193
forecast_4537,2025-07-09 01:00:00,1933.8094809694953,1761.0189617240526,1286.6442616077252
forecast_4538,2025-07-09 02:00:00,2159.4770194659445,1646.4276165648173,1362.3223312323837
forecast_4539,2025-07-09 03:00:00,1984.764304681496,1696.1700183573305,1201.5493182034604
forecast_4540,2025-07-09 04:00:00,1915.997214837746,1768.2477839794687,1363.055192085741
forecast_4541,2025-07-09 05:00:00,2084.249541517067,2016.2181674239248,1483.5995884763754
forecast_4542,2025-07-09 06:00:00,1994.112904075557,1869.5586573301748,1276.6507332015065
forecast_4543,2025-07-09 07:00:00,2328.6675379787216,2108.171516289195,1372.0354177830372
forecast_4544,2025-07-09 08:00:00,2488.1125113052994,2089.6173533889046,1270.6121398862686
forecast_4545,2025-07-09 09:00:00,1920.9530677290804,1803.2598348526603,1310.0005726302545
forecast_4546,2025-07-09 10:00:00,1668.2480693299335,1662.6299991880812,1203.9281482666152
forecast_4547,2025-07-09 11:00:00,1453.8926248484886,1550.535152136907,1202.233508194472
forecast_4548,2025-07-09 12:00:00,1456.2762778444953,1440.2046376256922,1299.249387698927
forecast_4549,2025-07-09 13:00:00,1374.4816001101203,1292.3263936169026,1281.1559148799247
forecast_4550,2025-07-09 14:00:00,1695.052634759621,1671.1576758532644,1191.5997521882568
