forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_4755,2025-07-18 03:00:00,10060.100907062977,13463.42195356733,10361.873673403126
forecast_4756,2025-07-18 04:00:00,9677.049690787262,13341.091895392965,9680.469546483371
forecast_4757,2025-07-18 05:00:00,10048.49472732211,13084.864418506113,9749.390838254249
forecast_4758,2025-07-18 06:00:00,9940.250857036785,13151.95078351672,8844.246816536162
forecast_4759,2025-07-18 07:00:00,9298.839934969272,13142.461732085078,9708.872424347264
forecast_4760,2025-07-18 08:00:00,8506.074451665503,12315.559835397038,8258.496088169415
forecast_4761,2025-07-18 09:00:00,7863.130590331615,12633.414230653365,9286.584312666691
forecast_4762,2025-07-18 10:00:00,7284.401876897309,10376.865596251504,8681.643171766638
forecast_4763,2025-07-18 11:00:00,6085.279442624683,8683.413670470083,6035.2152732567765
forecast_4764,2025-07-18 12:00:00,4306.462651149507,6271.47677849526,3987.35376833677
forecast_4765,2025-07-18 13:00:00,3420.732896107156,4363.85187422082,3275.849688049165
forecast_4766,2025-07-18 14:00:00,3710.7542226554965,4823.870509420267,3576.3390162635496
forecast_4767,2025-07-18 15:00:00,3957.101858784731,5548.309872250344,4780.706549333778
forecast_4768,2025-07-18 16:00:00,4200.700448330654,5927.059612673951,4178.929015712194
forecast_4769,2025-07-18 17:00:00,5505.322255938187,7771.3844145496405,5849.082764632121
forecast_4770,2025-07-18 18:00:00,6140.6897901997145,9615.390903539388,5624.378118026074
forecast_4771,2025-07-18 19:00:00,6024.027656731982,8821.00295479622,6010.291910099488
forecast_4772,2025-07-18 20:00:00,6608.668737071792,9447.174019267359,6755.006686239513
forecast_4773,2025-07-18 21:00:00,6814.181781555259,10428.34274165382,7056.507120539394
forecast_4774,2025-07-18 22:00:00,7454.778188666189,11033.170137200317,7292.361055440735
forecast_4775,2025-07-18 23:00:00,7103.418662176891,10729.016831839128,6894.607841817269
forecast_4776,2025-07-19 00:00:00,7883.093772898015,12013.33734942301,8063.129982448404
forecast_4777,2025-07-19 01:00:00,6256.361292088875,10254.797642047466,7532.4439527565955
forecast_4778,2025-07-19 02:00:00,6100.731795489688,9451.772876459792,6717.615699889287
forecast_4779,2025-07-19 03:00:00,5768.113614661923,8865.742873285435,6181.661121923769
forecast_4780,2025-07-19 04:00:00,5411.782552088204,7631.338307770872,4916.787563581005
forecast_4781,2025-07-19 05:00:00,5284.868111081889,7317.144405588836,4543.950221568194
forecast_4782,2025-07-19 06:00:00,5679.38977542963,7258.056164814376,4612.1173245877535
forecast_4783,2025-07-19 07:00:00,5180.911425296725,7045.939768283414,4444.546083181793
forecast_4784,2025-07-19 08:00:00,5087.1012534920055,6615.211492247148,3984.8107544223667
forecast_4785,2025-07-19 09:00:00,4507.109833669134,6214.050677337227,3380.1071712645644
forecast_4786,2025-07-19 10:00:00,4491.798555650308,7078.273918084185,5220.669331344128
forecast_4787,2025-07-19 11:00:00,6792.8702434891475,10025.170811719232,7107.443741622865
forecast_4788,2025-07-19 12:00:00,7351.523042361849,11034.14501537097,8107.913895515094
forecast_4789,2025-07-19 13:00:00,6904.37239029808,10012.347365678947,7082.646763208615
forecast_4790,2025-07-19 14:00:00,7007.676920580728,10651.924319407553,8071.27526987643
forecast_4791,2025-07-19 15:00:00,7642.652300239676,11042.112987057888,8940.808295620769
forecast_4792,2025-07-19 16:00:00,7606.198261208478,11425.067480008856,8728.931469943283
forecast_4793,2025-07-19 17:00:00,7839.463054631224,11267.844389092643,8481.203963633649
forecast_4794,2025-07-19 18:00:00,7724.815477898905,10871.031591870422,8288.72266002061
forecast_4795,2025-07-19 19:00:00,8221.32851103056,11033.878270561185,8450.89499706609
forecast_4796,2025-07-19 20:00:00,9268.66716646978,12060.694968805987,9418.160558500771
forecast_4797,2025-07-19 21:00:00,10112.409261053755,12862.0600229801,9795.097126162438
forecast_4798,2025-07-19 22:00:00,10756.216986781212,13809.662416600557,11050.367299232334
forecast_4799,2025-07-19 23:00:00,10868.606337819354,13109.100441883671,9352.00692225437
forecast_4800,2025-07-20 00:00:00,10149.130200765998,11822.7429927345,8489.230697678157
forecast_4801,2025-07-20 01:00:00,10878.083611000864,13631.852576166262,11084.992088373443
forecast_4802,2025-07-20 02:00:00,11282.293630882308,14765.885061666057,12006.028083224803
forecast_4803,2025-07-20 03:00:00,11037.88970868725,14535.172177685057,12741.58328321359
forecast_4804,2025-07-20 04:00:00,10884.414982834403,14571.823914165,12543.979551914636
forecast_4805,2025-07-20 05:00:00,10968.16405024812,14230.55032197207,11624.637719255456
forecast_4806,2025-07-20 06:00:00,10981.032518110565,13915.763663088539,11032.054236884629
forecast_4807,2025-07-20 07:00:00,10107.698379767848,12852.238336363473,10169.848336944422
forecast_4808,2025-07-20 08:00:00,8879.69684895318,12048.840831862839,8716.328634435555
forecast_4809,2025-07-20 09:00:00,7588.829197065457,10786.034215007025,7445.080414551492
forecast_4810,2025-07-20 10:00:00,7794.301828521011,10237.948529258292,8057.297383520634
forecast_4811,2025-07-20 11:00:00,7290.621989204574,8100.531714655457,7199.174469362619
forecast_4812,2025-07-20 12:00:00,5846.424711863809,6968.281433638533,5738.099841265044
forecast_4813,2025-07-20 13:00:00,5016.331684929863,6083.95298068762,4953.407212592899
forecast_4814,2025-07-20 14:00:00,4506.26436806687,5502.4279218155225,4469.361176554918
forecast_4815,2025-07-20 15:00:00,4389.087517787917,5243.461954597264,4238.502099053931
forecast_4816,2025-07-20 16:00:00,4226.1142521383135,5068.416853852785,4056.3124771230796
forecast_4817,2025-07-20 17:00:00,3927.5135402912615,5424.753521305642,4296.338721976525
forecast_4818,2025-07-20 18:00:00,4515.090428868581,5470.435645310281,3874.4449187881805
forecast_4819,2025-07-20 19:00:00,5190.090788934922,7406.005942126956,5615.2147249712725
forecast_4820,2025-07-20 20:00:00,6129.422633953154,8276.642347097888,6242.121483897618
forecast_4821,2025-07-20 21:00:00,8061.55582831856,9953.099156895143,7335.700725559098
forecast_4822,2025-07-20 22:00:00,9736.743989578794,11496.722420282993,9069.98524794864
forecast_4823,2025-07-20 23:00:00,10166.364210348378,11844.155408425608,9245.452984977845
forecast_4824,2025-07-21 00:00:00,10688.34712166596,12425.317867155745,9489.67210334555
forecast_4825,2025-07-21 01:00:00,9780.267672971191,12925.735554719933,9411.598955397374
forecast_4826,2025-07-21 02:00:00,10678.273042720673,13623.983051505871,10167.379088979564
forecast_4827,2025-07-21 03:00:00,11166.78470625633,13852.602509588136,10616.194554539197
forecast_4828,2025-07-21 04:00:00,9921.596512445321,13190.509188924038,8958.364275177966
forecast_4829,2025-07-21 05:00:00,9087.033182620355,12616.854145048957,8671.636088196303
forecast_4830,2025-07-21 06:00:00,9621.242588874864,12315.37094945175,9208.23453092986
forecast_4831,2025-07-21 07:00:00,9518.123316405958,11370.438221144805,8307.38052457631
forecast_4832,2025-07-21 08:00:00,9156.429789366794,11257.079263132451,7976.573506543102
forecast_4833,2025-07-21 09:00:00,8937.51020046782,10666.220471485656,8071.1236584505095
forecast_4834,2025-07-21 10:00:00,7705.440119412333,8988.796313931656,7593.0193520146695
forecast_4835,2025-07-21 11:00:00,6931.227218665983,7956.505948007586,7205.409057653421
forecast_4836,2025-07-21 12:00:00,5880.693236075254,6870.240393745325,5538.714328181097
forecast_4837,2025-07-21 13:00:00,5933.2496374489465,6186.234561521783,5048.085109756821
forecast_4838,2025-07-21 14:00:00,5193.758079806731,6359.664386898711,5237.952708261525
forecast_4839,2025-07-21 15:00:00,4493.9274746647925,5887.870089867592,4962.9185262181745
forecast_4840,2025-07-21 16:00:00,4194.112422464764,6004.977489259716,4682.826256079114
forecast_4841,2025-07-21 17:00:00,4261.1033298098955,6045.509559119845,5420.733325581958
forecast_4842,2025-07-21 18:00:00,5159.094688232795,7086.755928235689,5109.941154615282
forecast_4843,2025-07-21 19:00:00,8060.061837925416,9267.669021202066,7045.266333919417
forecast_4844,2025-07-21 20:00:00,10092.493493117592,11765.139849697916,9223.114149336161
forecast_4845,2025-07-21 21:00:00,11664.19045632053,12847.423907707227,10505.988607490519
forecast_4846,2025-07-21 22:00:00,12738.7254325963,14054.472752531663,11537.680182650192
forecast_4847,2025-07-21 23:00:00,13037.364923031879,14615.07261626584,11889.078139757697
forecast_4848,2025-07-22 00:00:00,12735.006823363674,14760.24714416893,11384.853280987623
forecast_4849,2025-07-22 01:00:00,12512.956351046825,14864.00262227843,12637.74002298313
forecast_4850,2025-07-22 02:00:00,13246.183556826676,15336.24388161508,13532.487955787521
forecast_4851,2025-07-22 03:00:00,13421.608716353532,15255.930039972653,13850.938149283884
forecast_4852,2025-07-22 04:00:00,13553.486276413507,15331.089861200291,13664.000677918928
forecast_4853,2025-07-22 05:00:00,14131.419102410586,15886.70118232608,13793.080366902916
forecast_4854,2025-07-22 06:00:00,14108.837882833846,15908.482019042416,13116.102300519156
forecast_4855,2025-07-22 07:00:00,11881.630056827147,15061.943226365303,11253.00125224733
forecast_4856,2025-07-22 08:00:00,10416.073774246393,13335.861548278668,10586.209203590835
forecast_4857,2025-07-22 09:00:00,8764.138287404101,11886.422182053324,8482.451067704402
forecast_4858,2025-07-22 10:00:00,5677.681558352937,7610.674306216259,6486.737573125449
forecast_4859,2025-07-22 11:00:00,4643.902640763294,5884.312483027417,4781.504230526185
forecast_4860,2025-07-22 12:00:00,3830.5461260062034,4291.6100969893905,3893.985113514709
forecast_4861,2025-07-22 13:00:00,3296.420386091456,3523.9679023663684,3057.424538456946
forecast_4862,2025-07-22 14:00:00,3170.2573868484455,3228.595338854661,3008.1640980488746
forecast_4863,2025-07-22 15:00:00,3155.912041884048,3138.7055065227846,3164.1784342770507
forecast_4864,2025-07-22 16:00:00,3729.5791465399466,4301.0864681514995,3028.7640392803814
forecast_4865,2025-07-22 17:00:00,3805.4127526333777,4235.387584963467,3636.7192131328648
forecast_4866,2025-07-22 18:00:00,3276.0213062309776,3290.110366210095,2625.0209065248714
forecast_4867,2025-07-22 19:00:00,3337.2305313915463,3891.857174039545,3199.349846407901
forecast_4868,2025-07-22 20:00:00,4700.387467723175,5867.612210975369,4991.451457024361
forecast_4869,2025-07-22 21:00:00,5280.763385753889,6903.518997133109,5579.445433346461
forecast_4870,2025-07-22 22:00:00,6944.671290621115,8067.273310793797,6511.223591503327
forecast_4871,2025-07-22 23:00:00,7504.646893132278,8589.14839648451,6403.635513845873
forecast_4872,2025-07-23 00:00:00,7436.5345009665,8831.799988854484,7175.186934391831
forecast_4873,2025-07-23 01:00:00,7470.754242452077,8310.223063686337,6852.12987856118
forecast_4874,2025-07-23 02:00:00,8355.876924666913,9597.057109574806,7554.470518969933
forecast_4875,2025-07-23 03:00:00,8932.880121578866,10685.138614509135,7905.396377620229
forecast_4876,2025-07-23 04:00:00,9435.027135710767,11217.782480822381,6991.200988306865
forecast_4877,2025-07-23 05:00:00,8609.419373446788,10564.447925815126,6676.421647726313
forecast_4878,2025-07-23 06:00:00,7786.619561512371,9302.180084925298,6427.444726424354
forecast_4879,2025-07-23 07:00:00,6580.21943352597,7132.868263419137,5455.86959612867
forecast_4880,2025-07-23 08:00:00,4546.530964622527,4812.46050167792,3916.398134111113
forecast_4881,2025-07-23 09:00:00,3199.8323077778928,3294.3205272065743,2940.076002629966
forecast_4882,2025-07-23 10:00:00,2333.087722286352,2139.1948451710737,3048.773578342818
forecast_4883,2025-07-23 11:00:00,1798.5734106075492,1867.0864791051076,2310.882229807782
forecast_4884,2025-07-23 12:00:00,1492.901228444318,1475.974603217453,1768.5309647797253
forecast_4885,2025-07-23 13:00:00,1146.0066723982106,1260.4715070887441,1571.6926910308814
forecast_4886,2025-07-23 14:00:00,1387.2849922833113,1385.9375992580347,1540.281405303279
forecast_4887,2025-07-23 15:00:00,1435.8522313520411,1524.9799693472705,1078.500790473215
forecast_4888,2025-07-23 16:00:00,1695.9786980935555,1528.2209635169384,1191.7017698721743
forecast_4889,2025-07-23 17:00:00,1995.8263833364554,1883.630785318608,1716.8055119628314
forecast_4890,2025-07-23 18:00:00,2533.4852599328165,2344.6965198338557,1470.9679473940498
forecast_4891,2025-07-23 19:00:00,2782.395096474384,3197.045927183284,2450.8839900421826
forecast_4892,2025-07-23 20:00:00,3208.5975773623295,3561.705543259133,3258.0082804016783
forecast_4893,2025-07-23 21:00:00,3599.496945898315,4016.2115834238402,3089.9992608116086
forecast_4894,2025-07-23 22:00:00,4178.783828694308,4495.208874193524,3696.54318291347
forecast_4895,2025-07-23 23:00:00,4850.924811046669,4803.257315878227,4008.470550376181
forecast_4896,2025-07-24 00:00:00,5296.656663485281,5510.701799681586,4386.384318430133
forecast_4897,2025-07-24 01:00:00,5606.130883296019,6432.609019702678,4392.544696957324
forecast_4898,2025-07-24 02:00:00,6550.2399232415,7544.887547421018,4860.092426389214
forecast_4899,2025-07-24 03:00:00,7589.409175817389,9184.22439920223,5522.305382990021
forecast_4900,2025-07-24 04:00:00,7805.6014947,9196.445733350194,5590.35417549046
forecast_4901,2025-07-24 05:00:00,8133.594189088524,9434.751495357643,5861.436280606149
forecast_4902,2025-07-24 06:00:00,6922.860180795451,8730.644022283986,5624.4893383412345
forecast_4903,2025-07-24 07:00:00,5107.0013570057545,6433.527804728978,4739.9601254194085
forecast_4904,2025-07-24 08:00:00,3484.862527462029,4228.05296794416,3000.56906637069
forecast_4905,2025-07-24 09:00:00,2509.5746980894655,2751.2452842208677,2225.16802270912
forecast_4906,2025-07-24 10:00:00,1616.6406716723186,1732.7768593921624,2228.4484298845928
forecast_4907,2025-07-24 11:00:00,1030.1768416656969,1478.5761564885188,1654.8216208642712
forecast_4908,2025-07-24 12:00:00,1452.0950936397903,1469.8278212151042,1550.7251188846099
forecast_4909,2025-07-24 13:00:00,1299.6652527340832,1382.7985698073244,1446.0292970687485
forecast_4910,2025-07-24 14:00:00,1503.9975834505349,1419.570479088622,1350.4409240596835
forecast_4911,2025-07-24 15:00:00,997.0573588256516,1249.5212990138957,1384.063665064353
forecast_4912,2025-07-24 16:00:00,1339.8993452797383,1430.0590638534848,1973.6651248135333
forecast_4913,2025-07-24 17:00:00,1390.4203894505606,1356.549149519495,1456.2565470052523
forecast_4914,2025-07-24 18:00:00,1417.9109892425477,1595.3698852983803,1224.030815484446
forecast_4915,2025-07-24 19:00:00,1757.0854228379446,1849.73359113374,1756.776803546835
forecast_4916,2025-07-24 20:00:00,2592.3824782054776,2760.008034731548,2389.202090161557
forecast_4917,2025-07-24 21:00:00,2424.8104990507686,2825.0527509869553,2713.1117197989333
forecast_4918,2025-07-24 22:00:00,2804.6355722138055,3490.157598769224,3272.2237396831065
forecast_4919,2025-07-24 23:00:00,3441.1744553169146,3830.5228359780394,3377.3692560481068
forecast_4920,2025-07-25 00:00:00,3617.574042230436,3982.0835619748887,3013.4329313347607
forecast_4921,2025-07-25 01:00:00,3468.279448366771,3665.3958131624177,2924.26212532734
forecast_4922,2025-07-25 02:00:00,3802.3115841933577,4174.822270309538,3169.7493602469776
forecast_4923,2025-07-25 03:00:00,4421.960131656929,4283.414353108122,3523.660534696023
forecast_4924,2025-07-25 04:00:00,4009.276309350192,4393.399537871833,3195.418486065252
forecast_4925,2025-07-25 05:00:00,4001.0019830265987,4453.7252398424025,3004.217301887314
forecast_4926,2025-07-25 06:00:00,3557.6268195702028,3350.460193560458,2686.6470198053976
forecast_4927,2025-07-25 07:00:00,3095.057958857619,2892.451296797844,2889.11906734726
forecast_4928,2025-07-25 08:00:00,2620.008771884023,2263.329077819995,2313.004203982443
forecast_4929,2025-07-25 09:00:00,2397.7555608224375,1992.121789555897,2207.844468244656
forecast_4930,2025-07-25 10:00:00,1724.64112267795,1652.486420706461,2442.523942221948
forecast_4931,2025-07-25 11:00:00,1720.4704758385824,1581.170632886196,1927.5531420313312
forecast_4932,2025-07-25 12:00:00,1767.5705445826595,1575.9844538352763,1893.006886534739
forecast_4933,2025-07-25 13:00:00,1497.3371373335483,1307.1758623634591,1586.0336354333406
forecast_4934,2025-07-25 14:00:00,1745.2835648137277,1436.7226153987783,1381.8217279445794
forecast_4935,2025-07-25 15:00:00,1431.3659515531813,1400.41851623437,1554.2060042316632
forecast_4936,2025-07-25 16:00:00,1425.1085975766289,1553.50340130567,1313.835469974722
forecast_4937,2025-07-25 17:00:00,1605.7475288399141,1582.8417441341473,1857.1968922911499
forecast_4938,2025-07-25 18:00:00,1829.738946057653,2032.5069853500218,1653.5127824270855
forecast_4939,2025-07-25 19:00:00,2143.033715295852,2571.458376283384,2244.1226840486906
forecast_4940,2025-07-25 20:00:00,2892.551031913438,3507.9161723164034,3244.986297261031
forecast_4941,2025-07-25 21:00:00,3410.649732388832,4429.762135170135,3714.824525985791
forecast_4942,2025-07-25 22:00:00,3587.1185331827764,4832.35847610505,4181.678093071889
forecast_4943,2025-07-25 23:00:00,4108.981931287545,5102.111717232183,4150.216470079829
forecast_4944,2025-07-26 00:00:00,4082.604192355175,5148.269656248694,4223.294142828649
forecast_4945,2025-07-26 01:00:00,6402.548949026604,7905.757596320813,5794.50380235068
forecast_4946,2025-07-26 02:00:00,5836.919119659685,7469.339562666493,5595.955067626806
forecast_4947,2025-07-26 03:00:00,5935.378866878522,7074.902168954819,5841.407859821916
forecast_4948,2025-07-26 04:00:00,5523.882459378987,7194.9735028156965,5399.41636460946
forecast_4949,2025-07-26 05:00:00,4389.926970148703,5460.237418795369,4116.99940126038
forecast_4950,2025-07-26 06:00:00,4150.281086567308,4551.493142685664,3684.1433866173984
forecast_4951,2025-07-26 07:00:00,4032.8940643295064,3979.1403867366807,3755.1167558010156
forecast_4952,2025-07-26 08:00:00,3207.6771612169764,3083.3037540309206,2745.6189590421704
forecast_4953,2025-07-26 09:00:00,2687.4688447040107,2628.189443850498,2410.8013023286903
forecast_4954,2025-07-26 10:00:00,2057.8498555482856,2067.1770223594694,2481.7991898721048
forecast_4955,2025-07-26 11:00:00,1916.29493213659,1803.1492080977703,2059.7266837990664
forecast_4956,2025-07-26 12:00:00,1680.9208455476924,1675.757720409604,1963.3596693895317
forecast_4957,2025-07-26 13:00:00,1662.8418098677005,1544.134364988823,1622.2993508563065
forecast_4958,2025-07-26 14:00:00,1722.869421978216,1503.118675361169,1675.96534965397
forecast_4959,2025-07-26 15:00:00,1939.4978340773043,1451.652509817375,1374.444089690484
forecast_4960,2025-07-26 16:00:00,1659.6192419864456,1427.5695988299453,1327.6907235781946
forecast_4961,2025-07-26 17:00:00,1614.5532069533895,1324.8496644194145,1589.3926152268195
forecast_4962,2025-07-26 18:00:00,1675.4523388775956,1728.5359276209533,1472.7854934494196
forecast_4963,2025-07-26 19:00:00,2183.868193590473,2044.213300423286,1667.18960093349
forecast_4964,2025-07-26 20:00:00,2584.268255452176,2909.9307414439318,2788.8432720042383
forecast_4965,2025-07-26 21:00:00,2931.8504615648335,3117.612323664858,3055.490730416251
forecast_4966,2025-07-26 22:00:00,3224.7119438515065,3405.5625066213443,3677.733291906251
forecast_4967,2025-07-26 23:00:00,3524.477286537629,4135.770730687311,3987.435449210489
forecast_4968,2025-07-27 00:00:00,4640.690572198271,5072.004202757647,4507.951800406326
forecast_4969,2025-07-27 01:00:00,6901.509628353364,9619.78891209789,7247.880880130526
forecast_4970,2025-07-27 02:00:00,7414.743457207565,10059.30712822813,7502.718132607701
forecast_4971,2025-07-27 03:00:00,7474.363559547013,9988.631572066353,7536.336660540514
forecast_4972,2025-07-27 04:00:00,6785.576452921645,9226.254116335644,6915.95337869229
forecast_4973,2025-07-27 05:00:00,5923.208835748561,8006.824132642685,6213.249101535464
forecast_4974,2025-07-27 06:00:00,5136.758879612862,7216.22884113076,5472.1245071867515
forecast_4975,2025-07-27 07:00:00,4014.759719594773,5558.1208518300555,4678.507211159978
forecast_4976,2025-07-27 08:00:00,3286.0830416216168,4177.59497180962,3287.499001485804
forecast_4977,2025-07-27 09:00:00,2570.2606338202704,3029.6896953974237,2547.768320884107
forecast_4978,2025-07-27 10:00:00,2088.0538322500893,2117.18438838801,2635.2147097350744
forecast_4979,2025-07-27 11:00:00,1761.0106971911118,1847.8356793976454,2030.0221361434185
forecast_4980,2025-07-27 12:00:00,1784.7296776258472,1923.922743067218,1987.513405635747
forecast_4981,2025-07-27 13:00:00,1818.7587095470205,1776.5510585194545,1831.0276907466066
forecast_4982,2025-07-27 14:00:00,1912.8498017159632,1767.3945603054299,1878.6271236907874
forecast_4983,2025-07-27 15:00:00,1724.5905095097783,1850.6223228810045,1858.924464003282
forecast_4984,2025-07-27 16:00:00,1900.3485886488868,1944.8802893140041,2343.4030166309085
forecast_4985,2025-07-27 17:00:00,1900.0813488454946,2163.115209306034,2631.114643962531
forecast_4986,2025-07-27 18:00:00,2463.660551958201,2739.162762024326,2224.2225893244986
forecast_4987,2025-07-27 19:00:00,2996.7101042281874,3763.2286239105297,3153.801835161406
forecast_4988,2025-07-27 20:00:00,3861.9796102502014,5097.908224670128,4292.262696197255
forecast_4989,2025-07-27 21:00:00,4471.360293629176,5427.266212983313,4451.66932067491
forecast_4990,2025-07-27 22:00:00,5942.085258819312,6420.129150936677,5570.608733095794
forecast_4991,2025-07-27 23:00:00,6657.97879889879,7508.804312499565,5939.911048827066
forecast_4992,2025-07-28 00:00:00,7394.734651754891,8635.389097201427,6606.909633501112
forecast_4993,2025-07-28 01:00:00,8999.87334432391,11261.120938926419,8405.323862576814
forecast_4994,2025-07-28 02:00:00,9752.901411967538,11852.89008560875,9622.233884561698
forecast_4995,2025-07-28 03:00:00,10362.952915782866,11707.056096072918,9731.466573258422
forecast_4996,2025-07-28 04:00:00,10185.881416821796,11189.862758176969,9095.590681569309
forecast_4997,2025-07-28 05:00:00,9589.197215695212,10950.337061493468,8348.44205762131
forecast_4998,2025-07-28 06:00:00,8583.623570344855,9310.361685338834,6505.742043399416
forecast_4999,2025-07-28 07:00:00,6846.006195039368,6670.862767433617,5325.5962646857415
forecast_5000,2025-07-28 08:00:00,5004.557923696875,4244.952313023876,3640.340986408318
forecast_5001,2025-07-28 09:00:00,3794.7416155452047,3026.752784907474,2882.181007129501
forecast_5002,2025-07-28 10:00:00,2572.194992109002,1904.0523094130115,2776.2750988455127
forecast_5003,2025-07-28 11:00:00,1884.0870121733917,1590.939112017471,1947.1662451733864
forecast_5004,2025-07-28 12:00:00,1752.020252288934,1433.487843148372,1644.8397437078474
forecast_5005,2025-07-28 13:00:00,1537.6233921701973,1594.1184893084223,1556.2236538912261
forecast_5006,2025-07-28 14:00:00,1647.4750793596122,1921.5243014348112,1746.7701674306804
forecast_5007,2025-07-28 15:00:00,1743.3810423691993,1571.807967129211,1231.6106940330826
forecast_5008,2025-07-28 16:00:00,1804.1961658522255,1589.5369886975411,1401.1788003150903
forecast_5009,2025-07-28 17:00:00,1675.0202846040768,1544.9738087627873,1768.2718648315936
forecast_5010,2025-07-28 18:00:00,1952.4349231527776,1516.4900733755742,1399.7439376749612
forecast_5011,2025-07-28 19:00:00,1908.7020925260208,1791.2602658423093,1911.97321729139
forecast_5012,2025-07-28 20:00:00,2286.51047518606,2281.013221148304,2178.9515430874985
forecast_5013,2025-07-28 21:00:00,2730.5947174590447,2480.1475636498526,2408.7991634018863
forecast_5014,2025-07-28 22:00:00,2640.760870486455,2556.402352402096,2391.803112674848
forecast_5015,2025-07-28 23:00:00,2517.2126550385547,2355.436116588579,2206.2697657419267
forecast_5016,2025-07-29 00:00:00,2725.78455848254,2457.1877343891797,2219.4611813994197
forecast_5017,2025-07-29 01:00:00,3556.387345900628,3179.9021562117287,2802.9924063496474
forecast_5018,2025-07-29 02:00:00,3428.908405368038,2919.346933677546,2787.368147277203
forecast_5019,2025-07-29 03:00:00,3336.326618863305,3123.9878511390007,2769.837213095665
forecast_5020,2025-07-29 04:00:00,3030.528629802262,2976.4033952907103,2396.349078665793
forecast_5021,2025-07-29 05:00:00,2524.371753946295,2669.4727441674786,2281.2641975191304
forecast_5022,2025-07-29 06:00:00,2431.954511907805,2222.904177690524,2264.6322890626698
forecast_5023,2025-07-29 07:00:00,2270.810362584264,2055.9172045523965,2253.947342162084
forecast_5024,2025-07-29 08:00:00,1897.9854528726237,1835.163513731562,1816.5381012712378
forecast_5025,2025-07-29 09:00:00,1650.8467934474725,1613.078592338778,1560.7542615529771
forecast_5026,2025-07-29 10:00:00,1362.6425170933453,1510.1686532594936,1951.8438741646328
forecast_5027,2025-07-29 11:00:00,1478.953618009842,1411.461699258889,1719.663462335266
forecast_5028,2025-07-29 12:00:00,1330.8906042686094,1395.4849799088965,1453.2555681569338
forecast_5029,2025-07-29 13:00:00,1414.6711698676506,1365.836109624623,1358.3126159988635
forecast_5030,2025-07-29 14:00:00,1555.1004693711084,1480.0858721851002,1427.1201496089227
forecast_5031,2025-07-29 15:00:00,1503.4635532297154,1489.6105067031278,1304.6556140394327
forecast_5032,2025-07-29 16:00:00,1505.8611006855922,1436.1063729128207,1108.6362185041785
forecast_5033,2025-07-29 17:00:00,1336.7652452601042,1475.906174312905,1401.3194849127342
forecast_5034,2025-07-29 18:00:00,1665.3994646064666,1560.2171658745644,1217.5731182346299
forecast_5035,2025-07-29 19:00:00,1748.404942215228,1610.9324469235878,1601.2325102122245
forecast_5036,2025-07-29 20:00:00,2358.6724330391953,2127.2774942897004,2022.602082285383
forecast_5037,2025-07-29 21:00:00,2349.642351563818,2315.7966111328237,2572.5111338293564
forecast_5038,2025-07-29 22:00:00,2480.6020602655835,2502.9376467745146,2446.085084625668
forecast_5039,2025-07-29 23:00:00,2612.498661456022,2764.1478153051594,2615.798317238603
forecast_5040,2025-07-30 00:00:00,2828.986826586883,3044.0467485135223,2839.5958942442994
forecast_5041,2025-07-30 01:00:00,2364.999864768177,2819.9199376172705,2818.077529380427
forecast_5042,2025-07-30 02:00:00,2197.6823061364175,2971.474636310574,2609.313765946952
forecast_5043,2025-07-30 03:00:00,2139.1174668085287,2701.718063430326,2554.0702940540386
forecast_5044,2025-07-30 04:00:00,2180.603131134701,2385.603328102523,2333.108266293172
forecast_5045,2025-07-30 05:00:00,2051.6701911434593,2376.930374653317,2040.8674591765302
forecast_5046,2025-07-30 06:00:00,1875.5298796844452,2377.1069231516917,2009.7773924263065
forecast_5047,2025-07-30 07:00:00,1651.6890443926382,2009.4695593222311,1982.7775853015132
forecast_5048,2025-07-30 08:00:00,1762.681899548089,1973.4028870339769,1783.655304416153
forecast_5049,2025-07-30 09:00:00,1827.5634077547588,1766.7580670963603,1657.3375860489932
forecast_5050,2025-07-30 10:00:00,1681.648033401588,1590.0281467011582,2165.502196903614
forecast_5051,2025-07-30 11:00:00,1731.7465691290222,1611.7310240596485,1960.8919539483763
forecast_5052,2025-07-30 12:00:00,1730.830669321574,1801.2045901735626,1826.1133735837602
forecast_5053,2025-07-30 13:00:00,1752.1805051060685,1848.682184681687,1888.0313633688725
forecast_5054,2025-07-30 14:00:00,1905.807304093926,2092.9792584801507,2026.2883150179362
forecast_5055,2025-07-30 15:00:00,1889.211374661052,1999.841321728758,1664.6440373410173
forecast_5056,2025-07-30 16:00:00,1742.8580567555553,2041.763753934959,1791.3380207115893
forecast_5057,2025-07-30 17:00:00,1592.988965500413,2031.6396335772286,1654.618284535898
forecast_5058,2025-07-30 18:00:00,1884.2433049208264,2157.4068400173282,1545.864315330134
forecast_5059,2025-07-30 19:00:00,2292.5851860992016,2348.476322132178,2046.0702664785313
forecast_5060,2025-07-30 20:00:00,2736.564557476028,3083.3880331006744,2709.330896394298
forecast_5061,2025-07-30 21:00:00,2824.662834820905,3313.1025357069534,2573.098520100344
forecast_5062,2025-07-30 22:00:00,3462.2268842553062,3576.518398039875,2770.569928729768
forecast_5063,2025-07-30 23:00:00,3657.5751983070923,4063.0512521923292,2888.199239741193
forecast_5064,2025-07-31 00:00:00,3554.1833839490164,4134.048501838104,2724.794828260276
