forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3,pred_year,train_years
2023-06-22 09:00:00,3476.0688,5121.6216,3392.1743,2023,"2022,2024"
2023-06-22 10:00:00,2312.5342,3176.2754,3067.9395,2023,"2022,2024"
2023-06-22 11:00:00,1674.3508,2194.927,2059.484,2023,"2022,2024"
2023-06-22 12:00:00,2475.9895,2751.4626,1898.7546,2023,"2022,2024"
2023-06-22 13:00:00,1627.5103,1677.7461,2231.9375,2023,"2022,2024"
2023-06-22 14:00:00,1237.3877,1758.4216,2006.0336,2023,"2022,2024"
2023-06-22 15:00:00,1103.558,1392.1288,1395.9323,2023,"2022,2024"
2023-06-22 16:00:00,781.08606,1507.1438,2389.5303,2023,"2022,2024"
2023-06-22 17:00:00,584.41797,1346.8706,2445.9753,2023,"2022,2024"
2023-06-22 18:00:00,1102.1091,1748.3523,1829.6016,2023,"2022,2024"
2023-06-22 19:00:00,845.06116,1483.2484,1791.6262,2023,"2022,2024"
2023-06-22 20:00:00,852.9828,1415.6707,1808.648,2023,"2022,2024"
2023-06-22 21:00:00,837.39087,1340.5646,1628.886,2023,"2022,2024"
2023-06-22 22:00:00,1088.0302,1388.9425,1300.2389,2023,"2022,2024"
2023-06-22 23:00:00,986.3415,1177.3947,1561.1567,2023,"2022,2024"
2023-06-23 00:00:00,1064.4813,1365.0034,2462.4714,2023,"2022,2024"
2023-06-23 01:00:00,1020.6614,1391.3323,1764.0879,2023,"2022,2024"
2023-06-23 02:00:00,949.94135,1267.148,1145.5353,2023,"2022,2024"
2023-06-23 03:00:00,857.5817,1292.0693,998.4498,2023,"2022,2024"
2023-06-23 04:00:00,635.58136,1110.1812,589.2063,2023,"2022,2024"
2023-06-23 05:00:00,942.80554,1300.7261,249.61536,2023,"2022,2024"
2023-06-23 06:00:00,624.19763,885.9242,155.82547,2023,"2022,2024"
2023-06-23 07:00:00,331.5622,576.041,0.0,2023,"2022,2024"
2023-06-23 08:00:00,217.34247,483.9212,17.918915,2023,"2022,2024"
2023-06-23 09:00:00,0.0,0.0,0.0,2023,"2022,2024"
2023-06-23 10:00:00,0.0,0.0,365.8295,2023,"2022,2024"
2023-06-23 11:00:00,0.0,0.0,0.0,2023,"2022,2024"
2023-06-23 12:00:00,77.862335,368.50748,68.35443,2023,"2022,2024"
2023-06-23 13:00:00,0.0,17.151855,949.99475,2023,"2022,2024"
2023-06-23 14:00:00,0.0,127.14966,718.0675,2023,"2022,2024"
2023-06-23 15:00:00,0.0,191.97455,428.8091,2023,"2022,2024"
2023-06-23 16:00:00,0.0,0.0,1063.1396,2023,"2022,2024"
2023-06-23 17:00:00,0.0,0.0,1139.2129,2023,"2022,2024"
2023-06-23 18:00:00,18.984283,228.59082,671.0212,2023,"2022,2024"
2023-06-23 19:00:00,96.77811,291.48828,877.7738,2023,"2022,2024"
2023-06-23 20:00:00,325.43225,629.53467,1163.84,2023,"2022,2024"
2023-06-23 21:00:00,528.33563,791.4679,1189.1637,2023,"2022,2024"
2023-06-23 22:00:00,767.3915,1096.9597,1058.6794,2023,"2022,2024"
2023-06-23 23:00:00,604.92377,830.90607,1320.0934,2023,"2022,2024"
2023-06-24 00:00:00,701.60095,962.09235,2179.022,2023,"2022,2024"
2023-06-24 01:00:00,678.2985,953.1537,1440.3165,2023,"2022,2024"
2023-06-24 02:00:00,797.12494,986.5666,921.5007,2023,"2022,2024"
2023-06-24 03:00:00,878.0286,1143.9156,882.2115,2023,"2022,2024"
2023-06-24 04:00:00,741.6076,996.86633,463.54047,2023,"2022,2024"
2023-06-24 05:00:00,878.466,1116.631,89.823425,2023,"2022,2024"
2023-06-24 06:00:00,472.5337,607.4484,0.0,2023,"2022,2024"
2023-06-24 07:00:00,206.04303,345.33636,0.0,2023,"2022,2024"
2023-06-24 08:00:00,132.07907,308.80414,0.0,2023,"2022,2024"
2023-06-24 09:00:00,0.0,0.0,0.0,2023,"2022,2024"
2023-06-24 10:00:00,0.0,0.0,413.30157,2023,"2022,2024"
2023-06-24 11:00:00,0.0,0.0,0.0,2023,"2022,2024"
2023-06-24 12:00:00,0.0,224.9255,0.0,2023,"2022,2024"
2023-06-24 13:00:00,0.0,0.0,797.33636,2023,"2022,2024"
2023-06-24 14:00:00,0.0,0.0,523.947,2023,"2022,2024"
2023-06-24 15:00:00,0.0,0.0,197.53983,2023,"2022,2024"
2023-06-24 16:00:00,0.0,0.0,917.91113,2023,"2022,2024"
2023-06-24 17:00:00,0.0,0.0,1130.9462,2023,"2022,2024"
2023-06-24 18:00:00,8.686401,271.2398,692.8002,2023,"2022,2024"
2023-06-24 19:00:00,57.758087,274.65656,861.19434,2023,"2022,2024"
2023-06-24 20:00:00,327.24005,686.29474,1213.4443,2023,"2022,2024"
2023-06-24 21:00:00,547.29755,1071.0549,1439.0476,2023,"2022,2024"
2023-06-24 22:00:00,883.93274,1288.62,1267.9692,2023,"2022,2024"
2023-06-24 23:00:00,931.80975,1414.5529,1816.2555,2023,"2022,2024"
2023-06-25 00:00:00,883.83484,1462.7454,2680.9495,2023,"2022,2024"
2023-06-25 01:00:00,1384.0999,1755.6246,2124.2751,2023,"2022,2024"
2023-06-25 02:00:00,1435.4979,1957.4585,1793.3096,2023,"2022,2024"
2023-06-25 03:00:00,1329.7231,1772.6595,1561.3135,2023,"2022,2024"
2023-06-25 04:00:00,1065.1008,1228.4587,845.41516,2023,"2022,2024"
2023-06-25 05:00:00,1250.4651,1370.4897,403.1808,2023,"2022,2024"
2023-06-25 06:00:00,897.9223,998.2858,275.20346,2023,"2022,2024"
2023-06-25 07:00:00,470.11224,568.772,0.0,2023,"2022,2024"
2023-06-25 08:00:00,346.1927,539.6599,100.91739,2023,"2022,2024"
2023-06-25 09:00:00,0.0,66.325745,79.10748,2023,"2022,2024"
2023-06-25 10:00:00,0.0,0.0,512.2521,2023,"2022,2024"
2023-06-25 11:00:00,0.0,0.0,0.0,2023,"2022,2024"
2023-06-25 12:00:00,188.28323,463.5002,122.53424,2023,"2022,2024"
2023-06-25 13:00:00,0.0,56.79895,967.89233,2023,"2022,2024"
2023-06-25 14:00:00,0.0,184.43158,753.1191,2023,"2022,2024"
2023-06-25 15:00:00,20.175598,314.31543,522.6885,2023,"2022,2024"
2023-06-25 16:00:00,0.0,0.0,1151.1787,2023,"2022,2024"
2023-06-25 17:00:00,0.0,0.0,1299.5513,2023,"2022,2024"
2023-06-25 18:00:00,241.25922,567.9337,888.36035,2023,"2022,2024"
2023-06-25 19:00:00,465.02142,662.29956,1110.391,2023,"2022,2024"
2023-06-25 20:00:00,680.1009,975.3998,1430.2446,2023,"2022,2024"
2023-06-25 21:00:00,866.73706,1273.2325,1575.5176,2023,"2022,2024"
2023-06-25 22:00:00,1272.5597,1955.5795,1668.499,2023,"2022,2024"
2023-06-25 23:00:00,1322.3805,2080.4797,2180.787,2023,"2022,2024"
2023-06-26 00:00:00,1559.5309,2549.8018,3303.1284,2023,"2022,2024"
2023-06-26 01:00:00,1950.9061,2613.1638,2574.109,2023,"2022,2024"
2023-06-26 02:00:00,2246.6917,2705.362,2161.2466,2023,"2022,2024"
2023-06-26 03:00:00,2130.3584,2735.1855,1952.0397,2023,"2022,2024"
2023-06-26 04:00:00,2060.0088,2832.4624,1677.2955,2023,"2022,2024"
2023-06-26 05:00:00,2620.6018,3265.5757,1477.4176,2023,"2022,2024"
2023-06-26 06:00:00,2269.1514,3077.62,1510.7855,2023,"2022,2024"
2023-06-26 07:00:00,2037.571,3381.8704,1456.0422,2023,"2022,2024"
2023-06-26 08:00:00,2794.7336,4234.306,2261.9028,2023,"2022,2024"
2023-06-26 09:00:00,4338.244,5415.026,3273.6675,2023,"2022,2024"
2023-06-26 10:00:00,4764.8037,8453.686,6235.6147,2023,"2022,2024"
2023-06-26 11:00:00,5868.853,9451.84,6528.062,2023,"2022,2024"
2023-06-26 12:00:00,7303.2524,11621.831,7672.7666,2023,"2022,2024"
2023-06-26 13:00:00,7054.5596,12490.123,9638.395,2023,"2022,2024"
2023-06-26 14:00:00,6947.0933,12660.728,9499.394,2023,"2022,2024"
2023-06-26 15:00:00,6945.74,12686.206,9131.39,2023,"2022,2024"
2023-06-26 16:00:00,6688.014,11798.318,9260.813,2023,"2022,2024"
2023-06-26 17:00:00,7376.3164,11236.286,8928.151,2023,"2022,2024"
2023-06-26 18:00:00,8568.887,11592.822,8437.115,2023,"2022,2024"
2023-06-26 19:00:00,9565.887,12807.33,9542.238,2023,"2022,2024"
2023-06-26 20:00:00,10229.141,13567.891,10238.997,2023,"2022,2024"
2023-06-26 21:00:00,10765.21,14099.281,10596.939,2023,"2022,2024"
2023-06-26 22:00:00,11050.849,14922.801,11444.935,2023,"2022,2024"
2023-06-26 23:00:00,12193.185,16295.349,14094.005,2023,"2022,2024"
2023-06-27 00:00:00,14089.844,17400.559,17111.457,2023,"2022,2024"
2023-06-27 01:00:00,12670.033,17194.861,15545.039,2023,"2022,2024"
2023-06-27 02:00:00,13458.961,17367.027,15245.915,2023,"2022,2024"
2023-06-27 03:00:00,14274.437,17714.826,16088.925,2023,"2022,2024"
2023-06-27 04:00:00,14185.728,17734.963,16260.515,2023,"2022,2024"
2023-06-27 05:00:00,15726.521,18367.469,17122.059,2023,"2022,2024"
2023-06-27 06:00:00,15325.42,18134.56,17266.54,2023,"2022,2024"
2023-06-27 07:00:00,15417.142,17973.441,17104.78,2023,"2022,2024"
2023-06-27 08:00:00,14222.79,17569.475,16157.368,2023,"2022,2024"
2023-06-27 09:00:00,12777.144,16756.135,14976.562,2023,"2022,2024"
2023-06-27 10:00:00,12098.899,16336.844,15063.355,2023,"2022,2024"
2023-06-27 11:00:00,11844.756,15877.177,13793.494,2023,"2022,2024"
2023-06-27 12:00:00,12789.348,16416.139,13329.726,2023,"2022,2024"
2023-06-27 13:00:00,12052.534,15242.788,13379.401,2023,"2022,2024"
2023-06-27 14:00:00,12057.395,15098.11,12884.521,2023,"2022,2024"
2023-06-27 15:00:00,12660.797,15651.411,13192.662,2023,"2022,2024"
2023-06-27 16:00:00,13036.73,16128.156,15199.613,2023,"2022,2024"
2023-06-27 17:00:00,13872.951,16566.02,16719.832,2023,"2022,2024"
2023-06-27 18:00:00,13991.098,17211.934,16197.033,2023,"2022,2024"
2023-06-27 19:00:00,13592.424,16875.037,15573.837,2023,"2022,2024"
2023-06-27 20:00:00,13765.129,17045.73,15680.892,2023,"2022,2024"
2023-06-27 21:00:00,13580.84,16879.797,15363.195,2023,"2022,2024"
2023-06-27 22:00:00,13724.714,17089.924,15191.606,2023,"2022,2024"
2023-06-27 23:00:00,14695.123,17276.451,16066.581,2023,"2022,2024"
2023-06-28 00:00:00,14056.664,17191.635,16357.517,2023,"2022,2024"
2023-06-28 01:00:00,13380.14,16872.11,15317.861,2023,"2022,2024"
2023-06-28 02:00:00,13222.372,17074.291,15221.777,2023,"2022,2024"
2023-06-28 03:00:00,13730.836,17281.357,15776.327,2023,"2022,2024"
2023-06-28 04:00:00,13428.931,16829.719,14497.539,2023,"2022,2024"
2023-06-28 05:00:00,13933.01,17358.646,14677.696,2023,"2022,2024"
2023-06-28 06:00:00,13601.205,17031.688,14704.214,2023,"2022,2024"
2023-06-28 07:00:00,13635.241,16964.822,14713.654,2023,"2022,2024"
2023-06-28 08:00:00,13619.881,16957.91,14985.953,2023,"2022,2024"
2023-06-28 09:00:00,12638.996,16497.348,14815.883,2023,"2022,2024"
2023-06-28 10:00:00,11380.723,15334.355,14044.032,2023,"2022,2024"
2023-06-28 11:00:00,9082.574,12676.182,10699.819,2023,"2022,2024"
2023-06-28 12:00:00,9087.6455,12580.926,9780.367,2023,"2022,2024"
2023-06-28 13:00:00,8484.808,11718.581,10146.205,2023,"2022,2024"
2023-06-28 14:00:00,8855.66,11353.307,9517.007,2023,"2022,2024"
2023-06-28 15:00:00,8903.887,9618.538,7625.4,2023,"2022,2024"
2023-06-28 16:00:00,8456.402,9280.021,8075.4077,2023,"2022,2024"
2023-06-28 17:00:00,8173.288,9724.925,8758.616,2023,"2022,2024"
2023-06-28 18:00:00,8318.243,10266.515,8336.613,2023,"2022,2024"
2023-06-28 19:00:00,8380.211,10736.1875,8983.972,2023,"2022,2024"
2023-06-28 20:00:00,7962.6646,11193.025,9214.205,2023,"2022,2024"
2023-06-28 21:00:00,8589.552,12853.001,10476.922,2023,"2022,2024"
2023-06-28 22:00:00,10137.011,14259.656,11531.793,2023,"2022,2024"
2023-06-28 23:00:00,10972.579,14404.199,12094.051,2023,"2022,2024"
2023-06-29 00:00:00,11897.926,15255.945,13960.126,2023,"2022,2024"
2023-06-29 01:00:00,13136.8125,16415.424,15336.366,2023,"2022,2024"
2023-06-29 02:00:00,13956.335,17030.08,16000.531,2023,"2022,2024"
2023-06-29 03:00:00,13993.631,17116.121,16010.197,2023,"2022,2024"
2023-06-29 04:00:00,13249.624,17092.168,15879.447,2023,"2022,2024"
2023-06-29 05:00:00,13282.138,17436.514,15335.529,2023,"2022,2024"
2023-06-29 06:00:00,11658.904,15996.66,13492.015,2023,"2022,2024"
2023-06-29 07:00:00,10458.552,14630.222,11547.224,2023,"2022,2024"
2023-06-29 08:00:00,9460.668,13196.005,9974.465,2023,"2022,2024"
2023-06-29 09:00:00,8025.6353,11815.909,8679.966,2023,"2022,2024"
2023-06-29 10:00:00,6180.449,9228.311,7227.3154,2023,"2022,2024"
2023-06-29 11:00:00,6058.1323,9000.701,6447.8647,2023,"2022,2024"
2023-06-29 12:00:00,7051.9697,10121.012,6774.3296,2023,"2022,2024"
2023-06-29 13:00:00,5657.8223,10560.169,8144.171,2023,"2022,2024"
2023-06-29 14:00:00,5239.5264,11217.186,8283.637,2023,"2022,2024"
2023-06-29 15:00:00,5857.854,12539.218,8950.745,2023,"2022,2024"
2023-06-29 16:00:00,10315.176,14635.221,13064.433,2023,"2022,2024"
2023-06-29 17:00:00,11920.783,15724.89,15287.615,2023,"2022,2024"
2023-06-29 18:00:00,14489.339,17120.645,16921.281,2023,"2022,2024"
2023-06-29 19:00:00,14217.268,17438.94,17088.02,2023,"2022,2024"
2023-06-29 20:00:00,15400.208,17725.537,17814.21,2023,"2022,2024"
2023-06-29 21:00:00,15572.762,17914.014,17904.242,2023,"2022,2024"
2023-06-29 22:00:00,15365.425,17011.713,15654.7295,2023,"2022,2024"
2023-06-29 23:00:00,14960.606,15762.581,14276.717,2023,"2022,2024"
2023-06-30 00:00:00,14454.226,14155.453,13214.625,2023,"2022,2024"
2023-06-30 01:00:00,12980.018,14271.204,12169.429,2023,"2022,2024"
2023-06-30 02:00:00,10979.293,14175.436,11329.27,2023,"2022,2024"
2023-06-30 03:00:00,10965.0205,13565.486,10326.557,2023,"2022,2024"
2023-06-30 04:00:00,9437.72,13704.632,10235.227,2023,"2022,2024"
2023-06-30 05:00:00,8004.912,12103.939,7934.978,2023,"2022,2024"
2023-06-30 06:00:00,5907.4316,9360.236,5779.1787,2023,"2022,2024"
2023-06-30 07:00:00,4282.673,7716.437,4299.8306,2023,"2022,2024"
2023-06-30 08:00:00,3632.667,6422.3955,3666.365,2023,"2022,2024"
2023-06-30 09:00:00,2806.5972,5186.957,3081.9204,2023,"2022,2024"
2023-06-30 10:00:00,2041.911,3768.0962,2973.9883,2023,"2022,2024"
2023-06-30 11:00:00,508.1261,2054.3499,1513.0487,2023,"2022,2024"
2023-06-30 12:00:00,899.5354,1927.34,1002.91754,2023,"2022,2024"
2023-06-30 13:00:00,77.09375,766.6039,1360.4974,2023,"2022,2024"
2023-06-30 14:00:00,0.0,272.65704,768.31793,2023,"2022,2024"
2023-06-30 15:00:00,0.0,19.531738,297.87393,2023,"2022,2024"
2023-06-30 16:00:00,0.0,0.0,905.8086,2023,"2022,2024"
2023-06-30 17:00:00,0.0,0.0,1122.879,2023,"2022,2024"
2023-06-30 18:00:00,87.41318,280.13666,725.6443,2023,"2022,2024"
2023-06-30 19:00:00,143.85788,305.49963,896.4861,2023,"2022,2024"
2023-06-30 20:00:00,306.51038,501.28552,1094.2444,2023,"2022,2024"
2023-06-30 21:00:00,477.75934,649.8586,1129.4004,2023,"2022,2024"
2023-06-30 22:00:00,764.13525,1013.2471,1026.9148,2023,"2022,2024"
2023-06-30 23:00:00,638.9552,847.3324,1326.5249,2023,"2022,2024"
2023-07-01 00:00:00,589.7277,772.74146,2074.4827,2023,"2022,2024"
2023-07-01 01:00:00,558.65533,680.37555,1285.8801,2023,"2022,2024"
2023-07-01 02:00:00,876.2969,979.88324,933.6578,2023,"2022,2024"
2023-07-01 03:00:00,1030.3722,1165.8687,871.8509,2023,"2022,2024"
2023-07-01 04:00:00,811.30743,962.4232,451.89032,2023,"2022,2024"
2023-07-01 05:00:00,1007.08203,1144.4731,132.87335,2023,"2022,2024"
2023-07-01 06:00:00,656.92706,777.8308,67.85074,2023,"2022,2024"
2023-07-01 07:00:00,346.4994,491.70685,0.0,2023,"2022,2024"
2023-07-01 08:00:00,318.44476,457.09253,25.501862,2023,"2022,2024"
2023-07-01 09:00:00,0.0,0.0,0.0,2023,"2022,2024"
2023-07-01 10:00:00,0.0,0.0,399.75055,2023,"2022,2024"
2023-07-01 11:00:00,0.0,0.0,0.0,2023,"2022,2024"
2023-07-01 12:00:00,0.0,168.81595,0.0,2023,"2022,2024"
2023-07-01 13:00:00,0.0,0.0,812.92334,2023,"2022,2024"
2023-07-01 14:00:00,0.0,0.0,592.58777,2023,"2022,2024"
2023-07-01 15:00:00,0.0,81.63214,382.61905,2023,"2022,2024"
2023-07-01 16:00:00,0.0,0.0,1081.0989,2023,"2022,2024"
2023-07-01 17:00:00,0.0,203.6687,1547.5142,2023,"2022,2024"
2023-07-01 18:00:00,1835.3865,2748.4497,2504.0918,2023,"2022,2024"
2023-07-01 19:00:00,4463.413,5341.341,4461.8433,2023,"2022,2024"
2023-07-01 20:00:00,6979.5415,8955.809,7133.103,2023,"2022,2024"
2023-07-01 21:00:00,8407.354,11638.857,9123.234,2023,"2022,2024"
2023-07-01 22:00:00,9753.612,13058.359,9733.188,2023,"2022,2024"
2023-07-01 23:00:00,10953.33,14850.387,12101.144,2023,"2022,2024"
2023-07-02 00:00:00,11935.031,16030.941,14511.89,2023,"2022,2024"
2023-07-02 01:00:00,13032.235,16982.93,15213.506,2023,"2022,2024"
2023-07-02 02:00:00,13042.186,17172.316,14571.45,2023,"2022,2024"
2023-07-02 03:00:00,12991.434,17216.205,14412.07,2023,"2022,2024"
2023-07-02 04:00:00,12606.727,16587.996,13091.679,2023,"2022,2024"
2023-07-02 05:00:00,13098.89,16066.286,11855.966,2023,"2022,2024"
2023-07-02 06:00:00,12636.909,14769.036,10326.647,2023,"2022,2024"
2023-07-02 07:00:00,10150.082,12502.66,8226.363,2023,"2022,2024"
2023-07-02 08:00:00,7160.9385,9980.885,6735.9478,2023,"2022,2024"
2023-07-02 09:00:00,4155.136,5249.9253,3843.2954,2023,"2022,2024"
2023-07-02 10:00:00,1563.1761,2103.8896,2318.397,2023,"2022,2024"
2023-07-02 11:00:00,82.45227,452.588,664.9794,2023,"2022,2024"
2023-07-02 12:00:00,606.0875,904.57275,446.82214,2023,"2022,2024"
2023-07-02 13:00:00,0.0,155.14832,1055.7205,2023,"2022,2024"
2023-07-02 14:00:00,0.0,75.376526,725.84094,2023,"2022,2024"
2023-07-02 15:00:00,0.0,102.503296,415.45023,2023,"2022,2024"
2023-07-02 16:00:00,0.0,31.880127,1176.9896,2023,"2022,2024"
2023-07-02 17:00:00,0.0,0.0,1179.51,2023,"2022,2024"
2023-07-02 18:00:00,43.21051,224.72662,666.5847,2023,"2022,2024"
2023-07-02 19:00:00,152.6294,320.59808,883.2467,2023,"2022,2024"
2023-07-02 20:00:00,244.18378,338.8958,986.0707,2023,"2022,2024"
2023-07-02 21:00:00,589.4676,779.4315,1196.6848,2023,"2022,2024"
2023-07-02 22:00:00,1297.6807,2008.6381,1592.3784,2023,"2022,2024"
2023-07-02 23:00:00,1627.1064,2562.6868,2263.2554,2023,"2022,2024"
2023-07-03 00:00:00,2385.6116,3464.9565,3918.5107,2023,"2022,2024"
2023-07-03 01:00:00,2742.2327,3473.219,3310.1604,2023,"2022,2024"
2023-07-03 02:00:00,3603.6692,4473.186,3335.1204,2023,"2022,2024"
2023-07-03 03:00:00,2812.8752,3609.1543,2597.9397,2023,"2022,2024"
2023-07-03 04:00:00,2160.8599,2576.3906,1601.6621,2023,"2022,2024"
2023-07-03 05:00:00,2163.918,2377.0085,969.2893,2023,"2022,2024"
2023-07-03 06:00:00,1496.2598,1950.2397,806.16785,2023,"2022,2024"
2023-07-03 07:00:00,1092.7942,1632.5547,380.15814,2023,"2022,2024"
2023-07-03 08:00:00,889.84503,1395.0894,561.21936,2023,"2022,2024"
2023-07-03 09:00:00,405.13562,792.04346,473.93506,2023,"2022,2024"
2023-07-03 10:00:00,0.0,249.90063,835.79254,2023,"2022,2024"
2023-07-03 11:00:00,0.0,0.0,164.0326,2023,"2022,2024"
2023-07-03 12:00:00,613.3779,965.66455,388.90314,2023,"2022,2024"
2023-07-03 13:00:00,110.927,462.94666,1183.9082,2023,"2022,2024"
2023-07-03 14:00:00,57.121155,498.08868,907.6453,2023,"2022,2024"
2023-07-03 15:00:00,0.0,321.57532,495.8254,2023,"2022,2024"
2023-07-03 16:00:00,0.0,0.0,1118.863,2023,"2022,2024"
2023-07-03 17:00:00,0.0,0.0,1258.5917,2023,"2022,2024"
2023-07-03 18:00:00,260.37836,490.76758,831.9277,2023,"2022,2024"
2023-07-03 19:00:00,326.0899,600.0535,1049.8083,2023,"2022,2024"
2023-07-03 20:00:00,608.3225,1258.2959,1442.8696,2023,"2022,2024"
2023-07-03 21:00:00,786.8734,1321.3075,1465.092,2023,"2022,2024"
2023-07-03 22:00:00,1311.2987,2290.817,1824.8228,2023,"2022,2024"
2023-07-03 23:00:00,1154.0059,2073.4556,2144.1658,2023,"2022,2024"
2023-07-04 00:00:00,1336.4573,2208.1624,3077.5166,2023,"2022,2024"
2023-07-04 01:00:00,1235.8585,1899.6102,2149.9216,2023,"2022,2024"
2023-07-04 02:00:00,1177.912,1656.0883,1465.0806,2023,"2022,2024"
2023-07-04 03:00:00,956.51086,1324.8892,1118.9677,2023,"2022,2024"
2023-07-04 04:00:00,734.59406,988.1079,559.0286,2023,"2022,2024"
2023-07-04 05:00:00,1069.065,1282.1002,251.23303,2023,"2022,2024"
2023-07-04 06:00:00,874.04297,1060.4863,269.7582,2023,"2022,2024"
2023-07-04 07:00:00,552.22864,710.23883,0.0,2023,"2022,2024"
2023-07-04 08:00:00,476.83917,762.8881,212.41446,2023,"2022,2024"
2023-07-04 09:00:00,83.19147,415.7633,269.6609,2023,"2022,2024"
2023-07-04 10:00:00,0.0,0.0,715.6041,2023,"2022,2024"
2023-07-04 11:00:00,0.0,150.42139,344.07947,2023,"2022,2024"
2023-07-04 12:00:00,1059.7675,1537.0374,793.62103,2023,"2022,2024"
2023-07-04 13:00:00,1085.4232,1319.7844,1736.2423,2023,"2022,2024"
2023-07-04 14:00:00,1215.8918,1669.8765,1607.4651,2023,"2022,2024"
2023-07-04 15:00:00,1400.2394,1819.745,1364.2878,2023,"2022,2024"
2023-07-04 16:00:00,1247.6584,1631.2505,2086.8462,2023,"2022,2024"
2023-07-04 17:00:00,1561.6179,2005.0735,2540.0776,2023,"2022,2024"
2023-07-04 18:00:00,2694.629,3215.573,2356.7532,2023,"2022,2024"
2023-07-04 19:00:00,4611.3413,4478.943,3442.5078,2023,"2022,2024"
2023-07-04 20:00:00,4776.8423,5182.98,4000.8477,2023,"2022,2024"
2023-07-04 21:00:00,4345.7554,5372.6396,4140.9824,2023,"2022,2024"
2023-07-04 22:00:00,4828.7666,6309.109,4348.712,2023,"2022,2024"
2023-07-04 23:00:00,4529.684,6181.6807,4709.9272,2023,"2022,2024"
2023-07-05 00:00:00,6288.4067,9390.001,7593.575,2023,"2022,2024"
2023-07-05 01:00:00,7982.514,12392.731,9627.457,2023,"2022,2024"
2023-07-05 02:00:00,9536.858,13725.759,10251.163,2023,"2022,2024"
2023-07-05 03:00:00,12314.85,15333.468,11878.401,2023,"2022,2024"
2023-07-05 04:00:00,11531.936,14922.99,10817.995,2023,"2022,2024"
2023-07-05 05:00:00,11913.737,15891.092,10900.278,2023,"2022,2024"
2023-07-05 06:00:00,10814.895,15187.979,10455.471,2023,"2022,2024"
2023-07-05 07:00:00,11895.182,16061.689,11492.992,2023,"2022,2024"
2023-07-05 08:00:00,13544.951,16795.738,13371.879,2023,"2022,2024"
2023-07-05 09:00:00,14392.1875,16983.566,14904.284,2023,"2022,2024"
2023-07-05 10:00:00,15113.417,16840.87,17233.516,2023,"2022,2024"
2023-07-05 11:00:00,15160.05,16742.719,17638.057,2023,"2022,2024"
2023-07-05 12:00:00,16225.979,17800.258,17690.281,2023,"2022,2024"
2023-07-05 13:00:00,15586.841,17287.629,18484.893,2023,"2022,2024"
2023-07-05 14:00:00,15579.737,17229.445,17858.03,2023,"2022,2024"
2023-07-05 15:00:00,15153.243,17233.744,17666.346,2023,"2022,2024"
2023-07-05 16:00:00,14543.629,16829.965,17694.1,2023,"2022,2024"
2023-07-05 17:00:00,14417.993,16733.975,17309.047,2023,"2022,2024"
2023-07-05 18:00:00,13091.993,17225.062,16313.349,2023,"2022,2024"
2023-07-05 19:00:00,12068.398,16783.88,15500.5205,2023,"2022,2024"
2023-07-05 20:00:00,11699.766,16667.398,15425.818,2023,"2022,2024"
2023-07-05 21:00:00,11240.765,17083.326,16002.295,2023,"2022,2024"
2023-07-05 22:00:00,10852.84,17045.293,15484.066,2023,"2022,2024"
2023-07-05 23:00:00,10290.703,17193.244,15608.748,2023,"2022,2024"
2023-07-06 00:00:00,10709.02,15499.481,13876.678,2023,"2022,2024"
2023-07-06 01:00:00,9862.253,14613.34,11828.045,2023,"2022,2024"
2023-07-06 02:00:00,9885.736,14077.941,10516.776,2023,"2022,2024"
2023-07-06 03:00:00,9821.319,15073.091,11632.714,2023,"2022,2024"
2023-07-06 04:00:00,10588.601,15516.391,12172.679,2023,"2022,2024"
2023-07-06 05:00:00,12191.301,16764.098,13671.419,2023,"2022,2024"
2023-07-06 06:00:00,13988.179,17263.453,15931.423,2023,"2022,2024"
2023-07-06 07:00:00,14445.685,17512.67,17006.383,2023,"2022,2024"
2023-07-06 08:00:00,14339.067,17709.55,17403.592,2023,"2022,2024"
2023-07-06 09:00:00,13577.328,17301.576,16800.463,2023,"2022,2024"
2023-07-06 10:00:00,12804.943,16623.861,16180.485,2023,"2022,2024"
2023-07-06 11:00:00,11969.916,15783.46,14009.76,2023,"2022,2024"
2023-07-06 12:00:00,12623.891,16326.746,13286.18,2023,"2022,2024"
2023-07-06 13:00:00,11817.796,15763.12,13823.725,2023,"2022,2024"
2023-07-06 14:00:00,11828.397,16060.19,13846.376,2023,"2022,2024"
2023-07-06 15:00:00,11707.252,16018.503,13352.36,2023,"2022,2024"
2023-07-06 16:00:00,11591.26,15754.73,13867.198,2023,"2022,2024"
2023-07-06 17:00:00,11843.149,15935.1045,14327.492,2023,"2022,2024"
2023-07-06 18:00:00,12894.554,16783.314,14501.245,2023,"2022,2024"
2023-07-06 19:00:00,13037.145,16962.793,15192.293,2023,"2022,2024"
2023-07-06 20:00:00,12655.165,16918.072,15256.506,2023,"2022,2024"
2023-07-06 21:00:00,13061.0,16772.418,15008.199,2023,"2022,2024"
2023-07-06 22:00:00,13042.181,16488.62,13910.034,2023,"2022,2024"
2023-07-06 23:00:00,12791.261,16086.263,13489.384,2023,"2022,2024"
2023-07-07 00:00:00,12576.191,15945.171,13807.909,2023,"2022,2024"
2023-07-07 01:00:00,12413.959,16531.826,13820.951,2023,"2022,2024"
2023-07-07 02:00:00,11335.936,15760.174,12103.837,2023,"2022,2024"
